# profile-title: VLESS
# profile-update-interval: 1
# Date/Time: 2026-09-18 / 21:51 (Moscow)
# Count: 74
vless://6235cc5e-d944-4ad2-9dc4-b85e5fd1bb40@www.wto.org:8080?type=ws&host=bd2w-late-thunder-32cb.lf4pqahv.workers.dev&ed=2048#0001 | 🌐 Unknown | [214ms32.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f4ba862a-4d64-431a-9213-dd7aaafd476a@94.183.209.33:8443?type=tcp&security=reality&fp=firefox&pbk=S_13TsXuoNyvkx6uf7JHJeuPX3G-nmSRMzn_hgcF3mk&sid=bafa6f22a3&sni=timeline.www.cloudflare.com#0002 | 🇵🇱 Poland | [607ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.120.162:443?sni=nl-dedic-mori.failspace.top&flow=xtls-rprx-vision-udp443&fp=chrome&security=tls#0003 | 🇳🇱 Netherlands | [208ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e580c6ba-f942-49d2-a224-bf07fbff9b96@50.7.193.140:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=OINuDFEDTdmtFR8QRxAZfQIMPA-wJxfGN1LjB3TFUHo&security=reality&sid=535a3304&sni=os.betust.net&type=tcp#0004 | 🇬🇧 United Kingdom | [183ms17.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.104.42:2083?mode=gun&security=none&encryption=none&type=grpc&serviceName=vless&sni=/TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1)#0005 | 🇬🇧 United Kingdom | [212ms16.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@uk-dedic.failspace.top:443?security=tls&type=tcp&packetEncoding=none&sni=uk-dedic.failspace.top&fp=chrome&flow=xtls-rprx-vision#0006 | 🇺🇸 United States | [405ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.227.252:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=uk-dedic.failspace.top&type=tcp&fp=chrome#0007 | 🇺🇸 United States | [219ms16.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5f5ea09f-185f-43d9-8e1a-34a842a685f9@icook.tw:8080?type=ws&host=2dg34-summer-night-44fd.1zxvz7wt.workers.dev&ed=2048#0008 | 🌐 Unknown | [158ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7387baba-2840-4826-8efa-fa340a2ddb32@bestcf.030101.xyz:2082?type=ws&host=2082.cdhuangke.workers.dev#0009 | 🇯🇵 Japan | [117ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5f00ca4e-3f26-473e-ad1c-414112abb0a3@95.179.169.44:53224?encryption=none&type=tcp&allowInsecure=1#0010 | 🇩🇪 Germany | [86ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@pl-new-dedic.failspace.top:443?type=tcp&headerType=none&security=tls&encryption=none&sni=pl-new-dedic.failspace.top&alpn=h2&flow=xtls-rprx-vision&fp=chrome#0011 | 🇵🇱 Poland | [259ms15.5mbps] | 🏴 Black | TG: @FlareFeedtg
