# profile-title: VLESS
# profile-update-interval: 1
# Date/Time: 2026-09-22 / 23:09 (Moscow)
# Count: 94
vless://f7cc1898-52f8-4e8e-9a90-320fc7fdadb8@104.17.191.15:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=raspy-truth-565b.394-8bb.workers.dev#0001 | 🇲🇾 Malaysia | [454ms46.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fc47db0c-c6f2-4665-bdb2-8f717822ce9d@185.233.81.114:443?security=reality&encryption=none&pbk=jBS_U9q181QQCkqoNP8Gkg7MBbqQpEEvmcJIeeM49Fk&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=0fqwj9u8fqw0j98.datahubfiles.com&sid=54c6385109e8079c#0002 | 🇦🇪 United Arab Emirates | [178ms17.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://82804f53-f9cd-49b1-a2d2-23f17b29d671@138.124.30.28:46443?security=reality&encryption=none&pbk=LPt1TunZESX9sCSHXdFnsrs2b3uyBc4wV6u96mqg2ic&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.google.com&sid=c9d7aea249ca0bfc#0003 | 🇳🇱 Netherlands | [167ms17.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e1ebaf83-ba2b-4610-9db6-ecadfd12941f@81.27.103.223:8443?mode=auto&path=/xh&security=reality&encryption=none&pbk=0GVm7mG6P8v80T02D4TQ6_FGk8BfrsINMCgyD1kxS2g&fp=chrome&type=xhttp&sni=warsaw.orris.wtf&sid=8035a4abee6c837c#0004 | 🇵🇱 Poland | [576ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e1ebaf83-ba2b-4610-9db6-ecadfd12941f@94.237.108.198:8443?mode=auto&path=/xh&security=reality&encryption=none&pbk=33ikAKYpVhNNB5jXc30FwiPNhd9XWufi8A-qVnuBPVM&fp=chrome&type=xhttp&sni=amsterdam2.orris.wtf&sid=8035a4abee6c837c#0005 | 🇳🇱 Netherlands | [227ms15.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@141.148.236.210:62145?security=none&type=tcp&packetEncoding=none#0006 | 🇳🇱 Netherlands | [124ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e1ebaf83-ba2b-4610-9db6-ecadfd12941f@87.58.147.132:8443?mode=auto&path=/xh&security=reality&encryption=none&pbk=mAU-ltjViMytdBUEs2898rU5hPgQjBavUyD-Cb0nCVI&fp=chrome&type=xhttp&sni=helsinki.orris.wtf&sid=8035a4abee6c837c#0007 | 🇫🇮 Finland | [234ms12.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@pl.bubahero.com:443?flow=xtls-rprx-vision&encryption=none&security=reality&fp=chrome&pbk=GmZv3anSeAeHr_cMFKr-6MPLli-nyKNatnY6P3AFK00&sid=9c2378562188c3cb&spx=/&allowinsecure=0&type=tcp&headerType=none#0008 | 🇵🇱 Poland | [1558ms11.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@31.76.39.141:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&security=reality&sid=4fa44664f6a566d3&sni=gb.superbuba.top&type=tcp#0009 | 🇬🇧 United Kingdom | [179ms11.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bdc5e450-3e2d-4001-928e-e3bc6cecb249@172.67.130.159:2096?encryption=none&type=ws&host=cdn.skyvora.app&path=%2Fhux9duzm54&security=tls&fp=chrome&sni=cdn.skyvora.app#0010 | 🇳🇱 Netherlands | [337ms10.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://71091100-c6ed-41fa-84ac-acf7ff9eeb7f@212.46.33.90:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=z37XIezsPyfMgmdXyFd9qT4C4maDAs1OcRt-wfyrXVo&security=reality&sid=9c2378562188c3cb&sni=slowkd.sadiepinki.com&type=tcp#0011 | 🇳🇱 Netherlands | [277ms10.2mbps] | 🏴 Black | TG: @FlareFeedtg
