# profile-title: VLESS
# profile-update-interval: 1
# Date/Time: 2026-09-10 / 13:26 (Moscow)
# Количество: 1034
vless://b92380e2-e03f-4861-856e-7c2373b04728@dry-thunder-7f57.57-1a3.workers.dev:8880?type=ws&sni=dry-thunder-7f57.57-1a3.workers.dev#0001 | 🌐 Unknown | [176ms18.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d7ec3e31-a9c4-4bdf-a2d8-7f75a8381035@weathered-lake-e883.35-bc4.workers.dev:8880?type=ws&sni=weathered-lake-e883.35-bc4.workers.dev#0002 | 🇯🇵 Japan | [148ms18.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cf990ae8-ee77-4436-aa3a-bbc2fb040c53@46.224.1.83:443?security=none&type=tcp&headerType=http&path=%2F&host=store.steampowered.com&packetEncoding=xudp&encryption=none#0003 | 🇩🇪 Germany | [147ms17.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://902fd911-ca5d-49a6-99ad-47372a266804@young-wildflower-6b6c.100-52d.workers.dev:8880?type=ws&sni=young-wildflower-6b6c.100-52d.workers.dev#0004 | 🇯🇵 Japan | [153ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2e9012a2-7f8c-4233-b78b-5228a9a4951b@icy-breeze-126c.211-eb3.workers.dev:8880?type=ws&sni=icy-breeze-126c.211-eb3.workers.dev#0005 | 🌐 Unknown | [222ms14.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://db9da8fb-c528-42ec-9b9e-e578cf934c04@113.30.154.2:443?type=tcp&security=reality&sni=sellflow.org&fp=firefox&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=&flow=xtls-rprx-vision#0006 | 🇷🇺 Russia | [256ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://be52256a-8a66-43e4-806a-d9ea12c8c8a5@freeshka.i-love-russia.online:443?type=tcp&security=reality&sni=freeshka.i-love-russia.online&fp=firefox&pbk=Tm50a8xPW6cazNhgmTSHNbVfqaplvNSx0BQoJCGe3jU&sid=4aa753c327e7fd94&flow=xtls-rprx-vision#0007 | 🇳🇱 Netherlands | [224ms12.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0ed342c3-eb45-4d63-83a1-697252636ca9@yellow-hall-d482.260-d22.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&sni=yellow-hall-d482.260-d22.workers.dev#0008 | 🇰🇷 South Korea | [177ms11.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-bb2d0bc74f3c@104.16.155.170:2083?security=tls&type=ws&path=/stream/PANEL_ZEUS/bb2d0bc74f3c&host=ez-e46ef3.ezaccess16b9d1f.workers.dev&packetEncoding=xudp&sni=ez-e46ef3.ezaccess16b9d1f.workers.dev&fp=chrome&encryption=none#0009 | 🌐 Unknown | [193ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://06bfb14e-66cc-48ca-a429-b9301dba2f81@long-firefly-a226.216-ce0.workers.dev:8880?type=ws&sni=long-firefly-a226.216-ce0.workers.dev#0010 | 🇸🇬 Singapore | [201ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6072ca43-2715-49a4-a9a2-a56be73ecfb0@188.137.234.211:443?mode=multi&type=grpc&security=reality&sni=google.com&fp=chrome&pbk=998RpVD5c_cwZC3GOK_JCQqICnDfI-5d9anOlT7Wf0w&sid=033a8331&serviceName=MediaService#0011 | 🇩🇪 Germany | [59ms4.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://58e78cf6-2b50-40fb-b6bf-ec7eae5b5000@104.21.22.200:443?security=tls&type=ws&path=%2Fws&host=hi.n2foriran.workers.dev&packetEncoding=xudp&sni=hi.n2foriran.workers.dev&fp=chrome&encryption=none#0012 | 🌐 Unknown | [285ms4.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@172.67.213.128:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=9-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr&packetEncoding=xudp&sni=9-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr&fp=chrome#0013 | 🇺🇸 United States | [918ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bbbad538-910a-8972-278a-718093dc9980@61.218.148.211:443?security=reality&type=tcp&sni=cdn.heapanalytics.com&fp=chrome&flow=xtls-rprx-vision&sid=c3a982ac&pbk=EXHC-Zeb77mF7OBJFe4PJciyi7DqY-II-J1eF4ScRVA#0014 | 🇯🇵 Japan | [996ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@31.76.5.3:443?alpn=h2&encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=viper-26.moriarty-web.com&type=tcp#0015 | 🇺🇸 United States | [420ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://db9da8fb-c528-42ec-9b9e-e578cf934c04@195.19.164.93:443?encryption=none&flow=xtls-rprx-vision&fp=ios&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=sellflow.org&type=raw#0016 | 🇷🇺 Russia | 🏴 Black | TG: @FlareFeedtg
vless://ffac6b3c-d79c-4543-ab4a-3bd3019edbc1@94.198.54.132:8443?security=reality&type=grpc&serviceName=grpc&sni=reels.frkn.org&pbk=ZXvgBIvhN87thoELQot4o6b6Fe9n_wATxfobHRAwgys&sid=0498897564df&fp=qq#0017 | 🇷🇺 Russia | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.137:8880?type=ws&sni=172.64.147.137#0018 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://b4f25b41-cc8e-49eb-bdb8-83dd8c7e542d@172.64.153.36:80?encryption=none&host=cfnew.schzyc.cc.cd&path=/%3Fed%3D2048&sni=cfnew.schzyc.cc.cd&type=ws#0019 | 🇷🇺 Russia | 🏴 Black | TG: @FlareFeedtg
vless://984d10dd-4d51-45ac-a781-f0c1357644c2@104.17.170.132:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=lingering-sun-d7b5.49-56e.workers.dev#0020 | 🇨🇦 Canada | 🏴 Black | TG: @FlareFeedtg
vless://f989cbf4-40d2-41d2-8a00-1fe4e29b2192@172.64.152.241:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=ancient-rice-c180.455-8ad.workers.dev#0021 | 🇨🇦 Canada | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.143:8880?type=ws&sni=172.64.146.143#0022 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@104.17.185.207:8880?type=ws&sni=104.17.185.207#0023 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.163:8880?type=ws&sni=172.64.146.163#0024 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://8666ab45-8e3d-4988-841b-2561d91e32d5@104.17.118.35:2083?type=ws&security=tls&fp=firefox&sni=104.17.118.35#0025 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://e11664a1-39e9-4dd8-a432-b712ec423262@104.17.183.0:2052?encryption=none&host=tianshu.kevqwkt451.workers.dev&path=/%3Fed%3D2560&sni=tianshu.kevqwkt451.workers.dev&type=ws#0026 | 🇷🇺 Russia | 🏴 Black | TG: @FlareFeedtg
vless://407ecce0-dc85-465f-89f5-e520e9378baf@104.19.87.194:443?encryption=none&security=tls&sni=ld.223350.xyz&fp=chrome&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=ld.223350.xyz&path=%2F#0027 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.150.34:443?security=tls&sni=powered-by-surena.configfarsi695fce27aa549.workers.dev&type=ws&host=powered-by-surena.configfarsi695fce27aa549.workers.dev&path=%2F%3Fed&fp=chrome#0028 | 🇷🇺 Russia | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.1:8880?type=ws&sni=172.64.146.1#0029 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.28:8880?type=ws&sni=172.64.146.28#0030 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://adcce8be-9de7-41bd-abcd-52939cec108b@104.17.191.15:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=fancy-haze-ab00.236-68b.workers.dev#0031 | 🇨🇦 Canada | 🏴 Black | TG: @FlareFeedtg
vless://ad40a583-2d59-44ff-88cf-b5db0e1e00a7@104.17.222.14:2053?security=tls&type=ws&path=%2F&host=edgetunnel.kalmevebto.workers.dev&packetEncoding=xudp&sni=edgetunnel.kalmevebto.workers.dev&fp=chrome&encryption=none#0032 | 🇫🇷 France | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.223:8880?type=ws&sni=172.64.147.223#0033 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://63f1ef69-92fd-427a-b3e4-98ffddf81ac6@104.17.148.22:80?encryption=none&type=ws&host=young-rice-749e.heliy78750.workers.dev&path=%2FnPKoVRUdyuRZ6jpY%2FYnBiLnlvdXNlZi5pc2VnYXJvLmNvbSxwcm94eWlwLmNtbGl1c3Nzcy5uZXQsbmltYS5uc2NsLmlyLHR1cmsucmFkaWNhbGl6YXRpb24uaXI%3D&security=none#0034 | 🇺🇸 United States | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.180:8880?type=ws&sni=172.64.147.180#0035 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.175:8880?type=ws&sni=172.64.147.175#0036 | 🌐 Unknown | 🏴 Black | TG: @FlareFeedtg
vless://2756d45c-2d91-4783-8114-ad1e128799ba@104.19.146.207:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=blue-breeze-e33c.261.workers.dev#0037 | 🇨🇦 Canada | 🏴 Black | TG: @FlareFeedtg
