# profile-title: VLESS
# profile-update-interval: 1
# Date/Time: 2026-09-20 / 20:47 (Moscow)
# Count: 70
vless://9bbd487f-8f84-4ad7-b897-681c3f7d95dc@87.249.49.87:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=werwer.mervi.icu&fp=random&pbk=n4HzRVDwOdcZQ62HiKeVYn_A9FMv_Qm_LRRDZlbe3xQ&sid=2cce6a63eaeb0b4f&type=tcp#0001 | 🇷🇺 Russia | [83ms36.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@88.119.176.131:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&security=reality&sid=928caf361fe6d95c&sni=litter.propper.beauty&type=tcp#0002 | 🇱🇹 Lithuania | [116ms32.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://971dc1d5-4243-4238-8d23-091a6a06d25a@93.190.8.20:3090?encryption=none&security=none&type=grpc&serviceName=vless&mode=multi#0003 | 🇹🇷 Turkey | [121ms22.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9bbd487f-8f84-4ad7-b897-681c3f7d95dc@werwer.mervi.icu:443?type=tcp&headerType=none&security=reality&encryption=none&sni=werwer.mervi.icu&fp=random&pbk=n4HzRVDwOdcZQ62HiKeVYn_A9FMv_Qm_LRRDZlbe3xQ&sid=2cce6a63eaeb0b4f&flow=xtls-rprx-vision#0004 | 🇷🇺 Russia | [81ms20.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@litter.propper.beauty:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=litter.propper.beauty&fp=random&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&sid=928caf361fe6d95c&spx=%2F&type=tcp#0005 | 🇱🇹 Lithuania | [176ms19.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@house.betust.net:443?type=tcp&headerType=none&security=reality&encryption=none&sni=apiv6.jarvesitw.ru&fp=firefox&pbk=2e9dGid5D-e4demAVGqU71uEeusuBhviikchaJ96E3o&sid=8ece2039&spx=%2F&flow=xtls-rprx-vision#0006 | 🇺🇸 United States | [468ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@50.7.95.245:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=2e9dGid5D-e4demAVGqU71uEeusuBhviikchaJ96E3o&sid=8ece2039&sni=apiv6.jarvesitw.ru#0007 | 🇺🇸 United States | [171ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://38ffee35-b305-41ba-89e0-78e62d95b99c@104.143.223.80:2085?security=none&serviceName=vless&type=grpc#0008 | 🇦🇪 United Arab Emirates | [169ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.105.210:2083?mode=gun&security=none&encryption=none&type=grpc&serviceName=vless#0009 | 🇬🇧 United Kingdom | [158ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@app15.betust.net:443?flow=xtls-rprx-vision&fp=firefox&pbk=50bICHJt2ZO9lGfBQPlK6iHHBFwabUdakqXbseO4PC0&security=reality&sid=ee710b08&sni=app15.betust.net&type=tcp&encryption=none#0010 | 🇸🇪 Sweden | [192ms16.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@app16.betust.net:443?flow=xtls-rprx-vision&fp=firefox&pbk=KLLLqRfvP1K9ul0JfmHAaLS4EtUfj0gbngRgjsOWMB0&security=reality&sid=ff9ec6f5&sni=app16.betust.net&type=tcp&encryption=none#0011 | 🇸🇪 Sweden | [186ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
