# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 23:39 (Moscow)
# Count: 100
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@5.157.10.250:443?security=reality&encryption=none&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=swebz.loozerp.wiki&sid=6aa2d2e950441a9a#0001 | 🇸🇪 Sweden | [94ms28.8mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@ee.flozbalancer.net:8443?type=tcp&security=tls&sni=ee.flozbalancer.net&fp=firefox&alpn=h2%2Chttp/1.1#0002 | 🇳🇱 Netherlands | [3844ms27.7mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIzMS43Ny44Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU4NzU4YmYwLWMyMzQtNDgwOS04OWY3LTI1ZmQ4NjgzMTZkMCIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwY3MiOiIiLCJwb3J0IjoiMTEwIiwicHMiOiJCeSBFYnJhU2hhIPCfp7IiLCJzY3kiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIiwidmNuIjoiIn0=#0003 | 🇺🇸 United States | [352ms18.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef805ed2-2a94-4a8c-878c-18fb8a51f4ed@neth.mguard-pro.com:443?security=reality&pqv=k48TANUDI3e0l1yY7RVPBVXm4VY4ZfyA6E3vkymL0W602N2QvvvBdxp3XyQsxBcTQ8TefBMISOScL2its_zytLHqMfwx9zHx3LzpvQjYoDQFmWcTrbD323BU9CB_v5NKgqRGQnMUFkIxRN1LPZsjEB7QFmp8z4HquxHCaTLxcQ52GpVYYZyaMahL90KsKQ4ozWqMIl-5Jo5EoMg5O8Dyl3vidMVRRnf-tRR1olITxR4Z_F-wuMjy525ROWaHRKMbhguHz0eraIgMcq9_GbKgdJs1b2unnUmLdqb3ZK-EU2POXCyz8_gWBTOymJDsPUqkjA43THd6A4U4RLNnk-UtMIip7uBzdVndeqOvmcRPXPoPmDD69WUDQpnAwYeSETZ9tSFoCTv1ctpEcdOWPfBnQa0MKZWDkAANBZodnass8huCORUUGW5SwfprWAclolipFuXSU916HVRFmaWwjjamw4-iQXlnT86nucgecH7w_hYNE0BIkLzmfyQ1rQhq3Qnw1Ii1Ql0N_saCUUXpMHCj76q3zYSuKVq9-MCMr2mk4qDazgqNx477HGecqYsYet85TmGoOPmnnSCwcjbvfmtiWFId8j3WITlrBNi41pXKYm1gY8thzN30BEPauBguD-oOTwIqUcGlrbBI96rgPlr8OxaW0M7u5JYYCcK3WG99uJLvXX1O9xvMtTVJd7HWyNcgqDrAeov2Gi6fFcVgJqGRZxjPfIUYi-AV21e3MVdoaW_m6GLQbEypES8qZ8fslapLh3OJIVHzqKHBdma5KrcPEl5FDu0mGK1X5RXsKhZxaui8DgGjjWZtg2Z8E6EABuKaLuEiKKMHJru7_hboPFuL7VED2MgkLEyJquGd4e4i7xVTWnhHd-LiFIGunyn4rK_hKT1OPteoJbTfaihSfWdNkv6jZLnzX3jIXf9SIwhb-w_dEdBQm589LYYfr2eOPlpt54q0z1gFTpSmndkBcTpnLPrevJKqXDVFaJTiUbQJyiHPMTfCHUYGCH7czpOjCKSHNM1nq-ZAP6uHRzmh3_G_o8kdX2Ia5vtFbbkpYqlhd_ACO0cF2Xh15xN60PrYxRTj07gAn0rqMh4Sl9uuU0vL430wNEF_nJpCDNNw9qPGcWERQ4wFca_lSJZxNHIyosasqbldgUeVQEaD4Fh8Jsnn-mEQPsxWpc7Vl89w0i4pzuq0BfHozjosQBtf_n_U5Bqkk-EqbPXIboONt-9EZVLkN6XdbEjuFgd-HDDLHTUTgt3QZrdGWavtyiMMAeljcuAiHlexedZzXFXQ6ubOu7hwWBb48D-uqQXw8eSCj2p0o29_-4TPxUy1A1F73KiL8k_--JDU-L2_eec45-7d8IaZJD-7JCY5-gi271Z8BaEjmjYlHrHLk0WXg5R24PWIpAdUP8faf5k14eldSUfEjk7vQmqOQTEi2PvJJMxRMdoq8EVUDdLtUK-x6z3kyyCL86JPJzKSaX_tzKxt5Z0h-RYqEENeFez4uDEpJIMofV30vA5Mr3chwi1vbcMwzVSNmMDhx1Z_MxiVax5-QvvUizw0XqkevGsrENktaT9VKSq6DBpBfWmBiZ93N_wA2OqRGCvn7BH76BptTC1s1cx9sQnoD3U429-oKLTz9h7ZsIkdyKv_F7rw3IFsC8ifAaVSRzUJN8oI2gMPJ5y0-pfQIbkhngm41cVOpCPqEpgHIRUbMHSKcCxuuVwRrWW9A_mt9VG7vvbLAZ4C28rwRN_QAY5W4FClLIGleRUHM2UjaxDBt2f9MHHs1tMMku_OzgZ_e5JS91pcYEAwx5Mj4Am0IjEvv9rgY8it8cIGZpOhfQbEgBC_nQgpIg7LpaH98zdq_a-CnpGBHZN66OF9egc1fhwq9UUBShJT3EL3HbloEZHdLnGDwzRz6_SHeAeJkpzhTtRCObiuJ7F_Ez7Kz69eCH0ce2QaTi4074Y2nD5EhqC2ggxB_NsoHPJGApDL4izEB2QD0qYlvzOIzqgw5pwT56farhYsIDXP_dN_7VU09oNdloZ8YSORnS1JzZdJnJOS0M2dW4FuWwAxlrsK4sOv4_OCWqtCLozi6SFWuUZ2Tiz_mDZbgIximNdVm-_kcHJewAi4if6DwLNoya5mQwlTxQiMPg6a1zzrlQqzDsVSavrY6zAYsqaCfUZOUKZO0yrKh_hToWqZ_PGpdVZkXYo4FKKFRiohImb26tfmo1uHFEdX8fkxeQoDm2iavQxuKdt5BWKfX9KOnXshU9Zy4l9VYy2ugcWqg2ElII3B7mdqKNo3s1mjXHSRFE2oLftZtxLa5XVcFdw2RpeF73zaYLQ19ntcK-fHk1VSx5Z06P_UW-jv28CD3Hf3PCIRy-O2CTJ9ydhmXC5QWhbjUh7rGJxmo8TmLw8J9dKKwX2W7HK_vwoe2MMCYLgAIObawhEJY98hhTeEzNfGQrOlbwaJ_dODrPW6xXI2HsUe9DRP4ETKQ26E01QKFhv6mnHMhlc1BokO9Oap3Blb5LtjIegeR--A0ymFf5ey01dp1rE7pomj8S9lcZzXwymAB0veMYXTWLS0aWH3XaojQTGUlajQw2Qi4Bz6LiQtrziJy_2yYKWO2iPg3Aw&encryption=none&pbk=V68zHcpVxZikuIwGE5YJV8fVK_X_jNelIoaIPyOiZx8&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=addons.mozilla.org&sid=b29ea6cee03411cd#0004 | 🇺🇸 United States | [186ms17.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c40ed630-4c4f-49d0-9ef3-362e802d47fc@193.34.213.32:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=poland1.cloudload.org&pbk=ws3y8aVY4t99_jYv7J58dDBFCCh56U9b2_oO-r-g_Tg&sid=a1ab5a56bc&fp=qq#0005 | 🇵🇱 Poland | [2660ms17.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6eHRIUHVadzMyRWs3cTRvZE9WWG9NbitVWTlDL0lkb2tEa29sUWp2ZHhyaz0@144.24.225.111:61312#0006 | 🇬🇧 United Kingdom | [115ms16.2mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@neth.flozbalancer.net:8443?type=tcp&security=tls&sni=neth.flozbalancer.net&fp=firefox&alpn=h2%2Chttp/1.1#0007 | 🇺🇸 United States | [231ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@31.76.39.141:443?security=reality&encryption=none&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=gb.superbuba.top&sid=4fa44664f6a566d3#0008 | 🇬🇧 United Kingdom | [283ms14.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SlRvdStKU21aT0F5ck1MZHZOQmNYRm0wWTlsdVovOHUxN2llNDhqUWZWYz0@141.95.29.163:2083#0009 | 🇩🇪 Germany | [105ms14.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7d8bfd46-d1ac-435c-96ed-2ed689abfded@nl2.yabloko.top:443?encryption=none&type=tcp&security=reality&sni=nl2.yabloko.top&pbk=-bdfPh42n5vMnPsrknIDPOzEOMsI1TlY9AjDPSggaR0&sid=1c10c8c03e2f0484&fp=firefox&spx=/#0010 | 🇦🇪 United Arab Emirates | [281ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eZwp12tXna8-s_ysszXnXq25rv1c8w@denode213.velox-network.org:8443?type=tcp&security=tls&sni=denode213.velox-network.org&fp=firefox&alpn=h3%2Ch2%2Chttp/1.1#0011 | 🇩🇪 Germany | [219ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
