# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-23 / 10:34 (Moscow)
# Count: 100
vless://49a9aa25-443b-4fab-9a85-066dd5396c57@104.17.170.132:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=mute-river-6aee.421-bd7.workers.dev#0001 | 🇰🇷 South Korea | [191ms46.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-bb2d0bc74f3c@104.16.155.170:2083?security=tls&type=ws&path=/stream/PANEL_ZEUS/bb2d0bc74f3c&host=ez-e46ef3.ezaccess16b9d1f.workers.dev&packetEncoding=xudp&sni=ez-e46ef3.ezaccess16b9d1f.workers.dev&fp=chrome&encryption=none#0002 | 🌐 Unknown | [221ms31.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2e9d3568-f977-4cea-800d-fd9a876e7252@est.riotvpn.eu:9443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=jobs.vkimages.io&fp=qq&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&sid=2f49bccf11150ef2#0003 | 🇪🇪 Estonia | [196ms24.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7074b9d7-2183-8919-fc11-ca5e00000000@104.21.200.243:2053?security=tls&type=ws&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn2584.vjvdgbc.workers.dev&packetEncoding=xudp&sni=netlivpn2584.vjvdgbc.workers.dev&fp=chrome&encryption=none#0004 | 🇨🇭 Switzerland | [598ms24.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2e9d3568-f977-4cea-800d-fd9a876e7252@plsh.riotvpn.eu:8443?security=reality&type=grpc&mode=gun&serviceName=grpc-yandex&sni=static.vkimages.io&fp=qq&sid=e67fb918ed6b9ffb&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&encryption=none#0005 | 🇵🇱 Poland | [213ms20.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@173.245.49.30:8880?packetEncoding=xudp&type=ws&path=%2F&host=vms.lifetime36.workers.dev#0006 | 🇷🇴 Romania | [120ms20.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56c673ba-865a-48ec-8dc0-fd7133a7ecfd@curly-surf-4401.75-08c.workers.dev:8880?type=ws&amp;path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&amp;fp=qq#0007 | 🇯🇵 Japan | [218ms20.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2e9d3568-f977-4cea-800d-fd9a876e7252@fi.riotvpn.eu:9443?security=reality&type=tcp&packetEncoding=xudp&sni=static.vkimages.io&flow=xtls-rprx-vision&sid=2f49bccf11150ef2&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&encryption=none&fp=chrome#0008 | 🇫🇮 Finland | [233ms18.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bdc5e450-3e2d-4001-928e-e3bc6cecb249@104.21.8.201:2096?security=tls&type=ws&path=/hux9duzm54&host=cdn.skyvora.app&packetEncoding=xudp&sni=cdn.skyvora.app&fp=chrome&encryption=none#0009 | 🇳🇱 Netherlands | [288ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://812b1aeb-c6f7-43cb-8d8b-981711fea21a@172.65.90.52:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=dark-cake-4743.198-46c.workers.dev#0010 | 🇯🇵 Japan | [129ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3e7bb66e-d7c6-4711-aa05-e4ab0ec58c6d@shrill-cell-cca7.158-6fa.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#0011 | 🇹🇭 Thailand | [180ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://450ac3e1-56f9-4303-8281-7051a4ed7135@104.143.223.61:2085?type=grpc&mode=multi&serviceName=vless#0012 | 🇦🇪 United Arab Emirates | [151ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
