# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-09 / 19:12 (Moscow)
# Количество: 11
vless://a34b5e88-cf0d-4c01-8199-2d1002d3c787@46.29.238.55:8443?encryption=none&fp=firefox&path=/&pbk=p9ISfhV0uZpKSgrK_8R6Mm4A01tWdzpKMlFR2TIj81s&security=reality&sni=wikihow.com&type=xhttp#0001 | 🇳🇴 Norway | [233ms16.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c09cfd91-b234-4998-9bed-a0211b7f5c3c@31.76.55.181:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=-qLezG1nUEtvOJi-Ra7WRYv-aHkv3PSefEuXpWV2G04&security=reality&sid=abcd1234&sni=ee2.yservice.help&type=tcp#0002 | 🇺🇸 United States | [679ms10.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5314cc8c-77ff-4f91-957e-47e0559672f3@69.46.46.127:443?path=/ws/5314cc8c-77ff-4f91-957e-47e0559672f3&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=iwishiwasspecial.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=iwishiwasspecial.up.railway.app#0003 | 🇳🇱 Netherlands | [2988ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ca19c24a-e5ec-45f8-8cd1-c97d84da5e35@213.226.112.36:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=wH_fxXI9Lvy7XMW-HZIR4JfodYmS1LP53fMJqqw6e3k&security=reality&sni=focus.de&type=raw#0004 | 🇩🇪 Germany | [395ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a90b111a-3a58-49d2-aa7a-edd13d830926@172.64.229.44:443?encryption=none&security=tls&sni=jp-osa.xhs152.shop&fp=random&type=ws&host=jp-osa.xhs152.shop&path=/announcement?ed=2048#0005 | 🇯🇵 Japan | [904ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ec58858-976b-11ea-82ef-f23c9164ca5d@203.218.231.156:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0006 | 🇭🇰 Hong Kong | [734ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1a17b19d-4896-4531-af79-6e91d8ef8228@13.212.69.50:8686?encryption=none&security=reality&type=tcp&sni=www.apple.com&pbk=A3NXnUIT-W0m1Y_leRnv5so2IeCvk9FCFgL31PulfTw&sid=628b3c90c98ead4f#0007 | 🇸🇬 Singapore | [1049ms0.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d4719d52-c3fc-4651-98e1-535dbd77dbcf@84.201.158.136:443?encryption=none&flow=xtls-rprx-vision&fp=edge&security=tls&sni=cdn2.24lider.ru&type=raw#0008 | 🇺🇸 United States | [2820ms0.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.181.124.186:22222?encryption=none&amp;security=none&amp;type=tcp#0009 | 🇫🇷 France | [97ms0.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@us-main-2.hanvpn.biz:443?security=reality&encryption=none&pbk=PBdrT4IGQ9dXoz3Sb52kGRUb22OoHF4jTtTq_5K3AWc&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sid=95f904b1e977e5cb#0010 | 🇺🇸 United States | [602ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3c95901c-10ce-4588-9c23-7684a09839a3@95.133.247.18:8443?type=tcp&sid=aaa2ba7d45c12957&pbk=dJqaQL_kSl2DFR7Dx3igZXhPuw1uW9d7XejtyYSvkGg&fp=firefox&sni=fr.atlanta-api.com&headerType=none&security=reality&encryption=none&flow=xtls-rprx-vision#0011 | 🌐 Unknown | [168ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
