# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-11 / 12:11 (Moscow)
# Количество: 32
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.147.154:443?security=tls&type=ws&path=%2F&host=powered-by-surena.configfarsi695fcfe8a2e58.workers.dev&packetEncoding=xudp&sni=powered-by-surena.configfarsi695fcfe8a2e58.workers.dev&fp=chrome&encryption=none#0001 | 🌐 Unknown | [149ms42.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://42c62a5a-cd31-4551-80ef-908732370287@104.18.33.76:2087?encryption=none&security=tls&sni=fq.jp188.dpdns.org&fp=chrome&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=fq.jp188.dpdns.org&path=%2Fproxyip%3D154.17.22.207%2C69.63.210.157%2C134.195.211.13%2C172.236.245.153%2C209.146.115.209%2C64.186.224.194%2C149.28.94.52%2C107.151.188.57#0002 | 🌐 Unknown | [154ms33.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c037d90b-83ec-422f-b547-c77575392f6f@212.193.18.183:8443?encryption=none&fp=firefox&pbk=XnPQT554eJohCPNsM8gw9oCS-3NTZmqxNoU36Td-tlM&security=reality&sid=a1b2c3d4e5f6&sni=maps.apple.com&type=tcp#0003 | 🇫🇮 Finland | [151ms20.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-5dd075c8ae9b@104.25.199.149:80?security=none&type=ws&path=%2Fapi%2Fws&host=web-app-gjn19f.z0zxy6ehuwgs.workers.dev&packetEncoding=xudp&sni=web-app-gjn19f.z0zxy6ehuwgs.workers.dev#0004 | 🌐 Unknown | [195ms20.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206QXhJWVd0c2tKV0lJYWVmVw@70.34.212.124:8388#0005 | 🇸🇪 Sweden | [87ms19.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8d82944e-17b9-473f-a456-dec9a6e21471@104.18.1.1:2096?security=tls&type=ws&path=%2FeyJqdW5rIjoidnlSRWhQQ3ZCNGZRNHVYMyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzJhMDI6ODk4OjE0Njo2NDo6XSJdfQ%3D%3D&host=peekconfig.peekconf1.workers.dev&packetEncoding=xudp&alpn=h3%2Ch2%2Chttp%2F1.1&sni=peekconfig.peekconf1.workers.dev&fp=ios&encryption=none#0006 | 🌐 Unknown | [186ms18.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://87471c2b-4d40-4a2c-925d-4576ab2ab624@de.i-love-russia.online:443?security=reality&encryption=none&pbk=Tm50a8xPW6cazNhgmTSHNbVfqaplvNSx0BQoJCGe3jU&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=de.i-love-russia.online&sid=4aa753c327e7fd94#0007 | 🇺🇸 United States | [5126ms18.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://45643c5f-ffc2-46f3-b82c-329aea9962d4@172.67.153.109:8080?security=none&type=ws&path=%2FeyJqdW5rIjoiQkRZWDhCN01sIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19%3Fed%3D2560&host=server10.sotowoy673.workers.dev&packetEncoding=xudp&encryption=none#0008 | 🌐 Unknown | [123ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-5113ac36ab0d@104.20.47.204:443?path=%2Fstream%2FPANEL_ZEUS%2F5113ac36ab0d&security=tls&encryption=none&host=ez-6dbaee.zeus-qihhyk.workers.dev&fp=ios&type=ws&sni=ez-6dbaee.zeus-qihhyk.workers.dev#0009 | 🌐 Unknown | [222ms17.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6b03ffdd-6646-410b-b575-6c05eafdaf60@165.231.99.52:8443?alpn=h2&encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=vusr-6aa2cf2b.adhil.uk&type=tcp#0010 | 🇳🇱 Netherlands | [216ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6b03ffdd-6646-410b-b575-6c05eafdaf60@165.231.99.43:8443?alpn=h2&encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=vusr-6aa2cf2b.adhil.uk&type=tcp#0011 | 🇳🇱 Netherlands | [224ms16.8mbps] | 🏴 Black | TG: @FlareFeedtg
