# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-10 / 20:42 (Moscow)
# Количество: 17
vless://b1df4a81-1c94-4ab8-b297-e8684a6d1719@104.17.6.9:2087?encryption=none&security=tls&sni=orange-dust-89ff.honeymohammadhassan.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=%2F#0001 | 🌐 Unknown | [310ms22.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@3.10.172.12:22222?encryption=none&amp;security=none&amp;type=tcp#0002 | 🇬🇧 United Kingdom | [101ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqfCfh6ogREUgfCA1MS43NS43NC4yNTMgfCBWTUVTUyBbNTlCOV0gfCBAU2NEZXZOZXR3b3JrIiwiYWRkIjoiNTEuNzUuNzQuMjUzIiwicG9ydCI6IjEwMDAwIiwiaWQiOiI2NzhhOGEyYy1hY2E4LTExZjEtYjM0Mi1hZmE2Mjg4ZTIyZjgiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsInBhdGgiOiIvdnBuamFudGl0IiwiaW5zZWN1cmUiOiIwIiwic2N5IjoiYXV0byJ9#0003 | 🇩🇪 Germany | [128ms16.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.59.160:22223?encryption=none&security=none&type=tcp#0004 | 🇫🇷 France | [110ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://acc591a0-04ae-4676-996a-e6fe01b26ed2@aljha.typeshoes.online:443?security=tls&type=ws&path=%2Fkdi&host=aljha.typeshoes.online&packetEncoding=xudp&sni=aljha.typeshoes.online&fp=chrome#0005 | 🇩🇪 Germany | [350ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2900749-7cff-42b7-9566-dfb03840d374@172.67.192.140:2053?path=%2Ffi-cdn&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=land.zavqeron.ir&fp=chrome&type=ws&allowInsecure=0&sni=zavqeron.ir#0006 | 🇫🇮 Finland | [460ms11.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.59.160:22224?encryption=none&security=none&type=tcp#0007 | 🇫🇷 France | [138ms10.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fcc5fb85-09e3-48dc-a2fe-05ec50d65f7f@78.142.195.217:443?type=tcp&security=reality&sni=www.philips.com&fp=chrome&flow=xtls-rprx-vision&pbk=lEJfUZiT1qPxqq0i0Gx3gOLHRC-I3hfnZTA8n_1suHU&sid=d5f18abc24138f00#0008 | 🇳🇱 Netherlands | [181ms9.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206VkVSVmRXNTNlVk5sVEhRMFdtZDZiblU1Y205TVZtNUNkVmMyZVRWeE56YzBRMGt5VlV0UU9GaENUemhPUlZKU1RHZFhjRVV3YjBaTmMwVlFaVFpZTkE9PQ@200.169.180.108:16699#0009 | 🌐 Unknown | [94ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0b39a009-2a2a-4035-ba87-cc82894f8e21@connect3.nyxserver.ir:8444?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#0010 | 🇹🇷 Turkey | [238ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6aTY5OWR2cm8zK3l5YjlVNm8zcXNvam5vWncyTXN5bWZVOGpoVzZTelZMZz0@146.235.19.129:56927#0011 | 🇸🇬 Singapore | [544ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiJxdGtkcjhqeGUzd2VmeGptLnYuM2Rucy52aXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InFUS0RSOGpYRTN3RUZ4Sk0udi4zZG5zLnZpcCIsImlkIjoiZjIzYmI0MjdjMWY5NDM3Mzg3NmMyZjQzZTlmNzkwZjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3Mtdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4et8J+HsCBIb25nIEtvbmcsIEhvbmcgS29uZyB8IFtCTF0iLCJzY3kiOiJhdXRvIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#0012 | 🇭🇰 Hong Kong | [3593ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoY1B0VkRueFpIdW11eXFHdGlPR3RB@2.56.126.121:3#0013 | 🇩🇪 Germany | [170ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5d16ac22-6eea-426f-b778-6f4c2961faef@95.143.191.92:9844?type=grpc&security=reality&sni=dl.google.com&fp=qq&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&sid=aabbccdd&serviceName=grpc-tunnel#0014 | 🌐 Unknown | [452ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
