# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-10 / 17:04 (Moscow)
# Количество: 19
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.104.42:2083?security=&encryption=none&type=grpc&serviceName=vless#0001 | 🇬🇧 United Kingdom | [204ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://58e78cf6-2b50-40fb-b6bf-ec7eae5b5000@104.21.22.200:443?security=tls&type=ws&path=%2Fws&host=hi.n2foriran.workers.dev&packetEncoding=xudp&sni=hi.n2foriran.workers.dev&fp=chrome&encryption=none#0002 | 🌐 Unknown | [414ms16.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1af93670-c30e-4207-8458-7a0fc5638e53@185.216.71.225:443?security=none&encryption=none&headerType=none&type=tcp#0003 | 🇫🇮 Finland | [171ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.236.253.20:22224?encryption=none&security=none&type=tcp#0004 | 🇫🇷 France | [163ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.236.253.20:22223?encryption=none&security=none&type=tcp#0005 | 🇫🇷 France | [105ms15.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.105.210:2083?security=&encryption=none&type=grpc&serviceName=vless#0006 | 🇬🇧 United Kingdom | [162ms13.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://58e78cf6-2b50-40fb-b6bf-ec7eae5b5000@172.67.206.231:443?security=tls&type=ws&path=%2Fws&host=hi.n2foriran.workers.dev&packetEncoding=xudp&sni=hi.n2foriran.workers.dev&fp=chrome&encryption=none#0007 | 🌐 Unknown | [241ms11.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2c122b00-78ed-44af-ae96-61f0786bf8a6@104.24.16.23:443?encryption=none&type=ws&path=%2F&security=tls&fp=chrome&sni=dark-rain-2989.gzgshsgs.workers.dev#0008 | 🌐 Unknown | [242ms10.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ca19c24a-e5ec-45f8-8cd1-c97d84da5e35@138.124.28.194:443?security=reality&encryption=none&pbk=xiG95sumnFULVio2llay7FuafnwdlXnKsvjEpToO7gQ&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=de2.boutique-hotel1108.ru#0009 | 🇨🇭 Switzerland | [846ms8.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://be52256a-8a66-43e4-806a-d9ea12c8c8a5@31.76.110.140:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=Tm50a8xPW6cazNhgmTSHNbVfqaplvNSx0BQoJCGe3jU&security=reality&sid=4aa753c327e7fd94&sni=freeshka.i-love-russia.online&type=tcp#0010 | 🇳🇱 Netherlands | [185ms7.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206b3dWZE5uUWNkUGd0aFN5WA@216.128.168.190:8388#0011 | 🇧🇷 Brazil | [460ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8d0ec7cc-eefa-11ee-9b59-f23c91cfbbc9@186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com:443?type=tcp&security=reality&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4&sid=#0012 | 🇭🇰 Hong Kong | [665ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5c02ab88-7b9c-11ea-8fc9-f23c913c8d2b@b83281e0-tlheo0-tvvhcz-tl32.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0013 | 🇭🇰 Hong Kong | [1673ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8d0ec7cc-eefa-11ee-9b59-f23c91cfbbc9@9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0014 | 🇭🇰 Hong Kong | [676ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8bb68d04-6973-11ee-b518-f23c9164ca5d@71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com:443?fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4&security=reality&sni=updates.cdn-apple.com&type=tcp#0015 | 🇭🇰 Hong Kong | [676ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c12f73f6-e8c7-11ed-9246-f23c9164ca5d@0deecae9-tl4g00-tls5or-6gn6.hk3.hyhuawei.com:443?fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4&security=reality&sni=updates.cdn-apple.com&type=tcp#0016 | 🇭🇰 Hong Kong | [702ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
