# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 04:49 (Moscow)
# Count: 100
vless://c90395e6-2140-47ad-a54d-9b166729d3ef@147.45.175.81:443?encryption=none&fp=random&mode=gun&security=tls&serviceName=grpc-ru&sni=xssite.webredirect.org&type=grpc#0001 | 🇷🇺 Russia | [95ms142.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://988be430-813f-4174-b5ed-86fcebd7cda0@moscowia.purpl.su:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=Zq4lN0wLz19keJcHr4H3d18yJfqJVPUAR79spzq2kSk&sid=7c04574e&sni=moscowia.purpl.su#0002 | 🇷🇺 Russia | [74ms122.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a5c7e18f-1701-46ed-8f42-00eb078d9445@104.17.26.45:8880?&security=false&fp=chrome&type=ws&headerType=none&host=weathered-snow-b87b.292-455.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0003 | 🇰🇷 South Korea | [82ms97.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.192.224.30:8880?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=vms.lifetime17.workers.dev&security=none&type=ws#0004 | 🇦🇺 Australia | [121ms48.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.44.174:2083?security=tls&type=ws&path=/&host=go.iranfree.de5.net&packetEncoding=xudp&sni=go.iranfree.de5.net&fp=chrome&encryption=none#0005 | 🌐 Unknown | [142ms47.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.157.52:443?security=tls&type=ws&path=/?ed&host=powered-by-surena.configfarsi695fce27aa549.workers.dev&packetEncoding=xudp&sni=powered-by-surena.configfarsi695fce27aa549.workers.dev&fp=chrome#0006 | 🌐 Unknown | [117ms45.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a22bff60-a40a-4250-bde2-4c660e363b47@188.114.98.16:2082?security=none&type=ws&path=/rry8le3tt8f3g5j7kr&host=index.harmonica02.workers.dev&packetEncoding=xudp&encryption=none#0007 | 🌐 Unknown | [104ms36.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1a5e2e63-64e2-4737-95b6-c2ee60c979a1@cf2.466688.xyz:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.CMLiussss.net@https://t.me/QiangLieTuiJian&host=wild-mode-4ca6.234-8f6.workers.dev&packetEncoding=xudp&encryption=none#0008 | 🌐 Unknown | [145ms32.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bb20d3fc-fc15-0935-11c5-82775c39e6b0@130.49.77.7:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2F&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&fp=chrome&type=xhttp&sni=download.nvidia.com#0009 | 🇪🇸 Spain | [126ms27.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f4ba862a-4d64-431a-9213-dd7aaafd476a@94.183.209.33:8443?type=tcp&security=reality&fp=firefox&pbk=S_13TsXuoNyvkx6uf7JHJeuPX3G-nmSRMzn_hgcF3mk&sid=bafa6f22a3&sni=timeline.www.cloudflare.com#0010 | 🇵🇱 Poland | [106ms25.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.43:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev&packetEncoding=xudp&encryption=none#0011 | 🇺🇸 United States | [70ms20.4mbps] | 🏴 Black | TG: @FlareFeedtg
