# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-26 / 08:33 (Moscow)
# Count: 100
vless://23187ddc-16a5-432d-bf4e-dd42a7ae39f7@104.16.99.215:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=steep-thunder-97fa.108-d10.workers.dev#0001 | 🇯🇵 Japan | [71ms80.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.163:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0002 | 🇺🇸 United States | [91ms63.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9e648bb6-25f7-4b16-9949-55ac0952d66b@104.17.21.137:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net%20&host=lingering-grass-6728.131-a78.workers.dev#0003 | 🇺🇸 United States | [96ms63.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bba14c1d-f08c-4c9a-ac87-cf85d38d8aff@104.17.148.22:2086?security=none&sni=tight-thunder-ce8e.hamid-r-aliakbari1379-0f0.workers.dev&type=ws&host=tight-thunder-ce8e.hamid-r-aliakbari1379-0f0.workers.dev&path=/eyJqdW5rIjoiRGtvTEVIeGU4cXFaTVVZIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19#0004 | 🇷🇺 Russia | [101ms50.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://becd3b04-62a8-4b74-be67-be746008b4c2@94.241.140.159:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=cdn-13829.grani-gaming.shop&fp=random&pbk=9qsH_tfXO07d8csijXTPkwI6PR0Mdzwum4CaAbeBAFI&sid=91b7c3a4e6d2f058&spx=%2F&type=tcp#0005 | 🇷🇺 Russia | [52ms47.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.192.224.30:8880?packetEncoding=xudp&type=ws&path=%2F&host=vms.lifetime17.workers.dev#0006 | 🇧🇷 Brazil | [130ms45.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-bb2d0bc74f3c@104.16.155.170:2083?security=tls&type=ws&path=/stream/PANEL_ZEUS/bb2d0bc74f3c&host=ez-e46ef3.ezaccess16b9d1f.workers.dev&packetEncoding=xudp&sni=ez-e46ef3.ezaccess16b9d1f.workers.dev&fp=chrome&encryption=none#0007 | 🇷🇺 Russia | [211ms42.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a657573-6959-5caa-a5db-9f7c85aafaae@104.18.191.129:443?security=tls&type=ws&path=/stream/PANEL_ZEUS/9f7c85aafaae&host=urzpn8e9ub5s.shoameni2.workers.dev&packetEncoding=xudp&sni=urzpn8e9ub5s.shoameni2.workers.dev&fp=ios&encryption=none#0008 | 🇷🇺 Russia | [212ms40.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://933eb45b-0e97-4ed1-bfb9-e34bd0b4342c@45.67.56.25:443?encryption=none&security=reality&sni=a.wb.ru&fp=random&pbk=M7fn-U9PikoH_WXu6HbDE5bi9ej5cFN8bgWy8qF14WU&sid=76f547961a8ca082&type=tcp#0009 | 🇷🇺 Russia | [123ms40.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a22bff60-a40a-4250-bde2-4c660e363b47@188.114.98.16:2082?packetEncoding=xudp&type=ws&path=%2Frry8le3tt8f3g5j7kr&host=index.harmonica02.workers.dev#0010 | 🇹🇷 Turkey | [87ms37.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7074b9d7-2183-8919-fc11-ca5e00000000@104.21.200.243:2053?security=tls&type=ws&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn2584.vjvdgbc.workers.dev&packetEncoding=xudp&sni=netlivpn2584.vjvdgbc.workers.dev&fp=chrome&encryption=none#0011 | 🇷🇺 Russia | [287ms37.0mbps] | 🏴 Black | TG: @FlareFeedtg
