# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-13 / 03:16 (Moscow)
# Количество: 100
ss://YWVzLTI1Ni1nY206YmRiMzEzYWRmNzRjMmVkZQ==@46.17.40.234:50111#0001 | 🇷🇺 Russia | [42ms115.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ODk1YjRiNzk2YTM1NzU3MA==@195.133.5.102:50111#0002 | 🇷🇺 Russia | [38ms82.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.101:2083?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0003 | 🌐 Unknown | [113ms64.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@172.64.147.34:2096?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0004 | 🌐 Unknown | [141ms60.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.43:2053?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0005 | 🌐 Unknown | [145ms54.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://424fa201-3f94-479e-b533-d5257cf9a207@45.131.208.4:80?security=none&type=ws&path=%2Fpyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&host=floral-thunder-10d3.82-67d.workers.dev&packetEncoding=xudp#0006 | 🇺🇸 United States | [106ms54.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.30:8880?security=none&type=ws&path=/&host=vms.lifetime58.workers.dev&allowInsecure=1&sni=vms.lifetime58.workers.dev#0007 | 🌐 Unknown | [268ms53.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7b102311-43fd-4e8f-877e-8090623c101d@172.66.1.12:2053?type=ws&security=tls&fp=chrome&sni=vp21.cc.cd#0008 | 🌐 Unknown | [152ms50.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.56.112:443?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0009 | 🌐 Unknown | [118ms47.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@170.168.97.8:443?mode=auto&path=/&security=reality&encryption=none&pbk=jYD82Xg6TRu2lR0XINMWxKb8dNycDwF-H28ZrtiafUo&fp=chrome&type=xhttp&sni=cdn.steamstatic.com#0010 | 🇺🇸 United States | [115ms46.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.193.213.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime23.workers.dev#0011 | 🌐 Unknown | [118ms45.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@89.47.55.8:8443?mode=gun&type=grpc&security=reality&sni=download.nvidia.com&fp=chrome&pbk=WtLZK1KyhSpI3K-R4M3sLAHWPOgGPMgkL6RneL0OfCY&sid=&serviceName=TunService#0012 | 🇦🇪 United Arab Emirates | [144ms42.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.148.107.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime55.workers.dev#0013 | 🌐 Unknown | [109ms40.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@104.245.242.8:8443?mode=gun&type=grpc&security=reality&sni=download.nvidia.com&fp=chrome&pbk=FOQzn10eHqu4F5xOxiXW2bTDG8lH4TdOXP6A5rDqKFk&sid=&serviceName=TunService#0014 | 🇺🇸 United States | [159ms38.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.114:2053?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0015 | 🌐 Unknown | [134ms34.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.185:443?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0016 | 🌐 Unknown | [131ms33.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@89.47.55.9:8443?mode=gun&type=grpc&security=reality&sni=www.sony.com&fp=chrome&pbk=TWaatavWGcWV-E7c4AXmBXypLKJzm6eR3FGG61spayQ&sid=&serviceName=TunService#0017 | 🇺🇦 Ukraine | [133ms32.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c3775c08-f354-40f4-9c1c-9d358ec2acfe@register.whit3.net:8443?type=grpc&security=reality&fp=firefox&pbk=2qrhl01QgJnbU6t5rsPYu6usqJQPxJ9mnJ-DJ2EE2xw&sid=b7cc644d939c26e1&sni=register.whit3.net&serviceName=register_grpc#0018 | 🇸🇪 Sweden | [163ms30.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@62.233.39.9:8443?mode=gun&type=grpc&security=reality&sni=dl.dell.com&fp=chrome&pbk=oHaUPZiESTQQ89DMd4uIcPWgsyeFFy58iZYX_8mbvWk&sid=&serviceName=TunService#0019 | 🇰🇿 Kazakhstan | [126ms27.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f4ba862a-4d64-431a-9213-dd7aaafd476a@94.183.209.33:8443?type=tcp&security=reality&fp=firefox&pbk=S_13TsXuoNyvkx6uf7JHJeuPX3G-nmSRMzn_hgcF3mk&sid=bafa6f22a3&sni=timeline.www.cloudflare.com#0020 | 🇵🇱 Poland | [121ms26.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://dc7b22e7-508a-4cd4-94c6-334469189098@144.31.126.220:6543?type=tcp&security=reality&sni=cvedcdigital.vip&fp=chrome&pbk=eBgbY5NYKPBmk6gEvU3DJrRdRoUAv965qZC6Zjy_Q3w&sid=a4f8c92d&flow=xtls-rprx-vision#0021 | 🇺🇸 United States | [3997ms25.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6aGpxVGtKVjVWRlZOSEFJZy9pdnFGcCtsRHRQYkF3dDFDRjRacXJid0xBZz0@130.61.82.58:59924#0022 | 🇩🇪 Germany | [107ms21.5mbps] | 🏴 Black | TG: @FlareFeedtg
