# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-26 / 11:29 (Moscow)
# Count: 100
vless://fe3b26ec-4bc0-464d-a7b9-2db72a89846e@104.17.181.19:8880?type=ws&host=orange-base-2e09.87-c52.workers.dev&path=/pyip=ProxyIP.JP.CMLiussss.net#0001 | 🇯🇵 Japan | [87ms63.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://14e0ab2e-fb3e-4fd1-a6d9-62eeae62976b@104.17.58.113:8880?&security=none&type=ws&headerType=&host=jolly-shape-3ce6.392.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#0002 | 🇯🇵 Japan | [88ms55.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2500e602-671c-4654-a602-c518b7282167@www.digitalocean.com:8080?type=ws&sni=www.digitalocean.com&host=2639w-throbbing-band-3840.xphnn6jp.workers.dev&ed=2048#0003 | 🇷🇺 Russia | [106ms44.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://565326ee-c588-4843-9472-a051578ab1ae@www.iplocation.net:8880?encryption=none&security=none&type=ws&host=lucky-cell-e8c5.490-f12.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0004 | 🇰🇷 South Korea | [155ms42.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://becd3b04-62a8-4b74-be67-be746008b4c2@94.241.140.159:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=cdn-13829.grani-gaming.shop&fp=random&pbk=9qsH_tfXO07d8csijXTPkwI6PR0Mdzwum4CaAbeBAFI&sid=91b7c3a4e6d2f058&spx=%2F&type=tcp#0005 | 🇷🇺 Russia | [63ms42.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fc46b03d-e185-48e7-8c18-dea03b4a0c25@flat-union-b292.17-4e0.workers.dev:8880?path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0006 | 🇸🇬 Singapore | [104ms31.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://efb526f1-0272-48b9-9c0c-05016d1e7db3@144.31.2.147:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=pl-h-2.minzt.su&fp=random&pbk=t8hcv0vyiyCUBHzJQUhw3p9PyUUgUUaa4-QSqDJKZXQ&type=tcp#0007 | 🇵🇱 Poland | [77ms29.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@23.227.39.30:8880?security=none&type=ws&path=%2F&host=vms.lifetime17.workers.dev&packetEncoding=xudp&encryption=none#0008 | 🇸🇪 Sweden | [96ms26.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-bb2d0bc74f3c@104.16.155.170:2083?security=tls&type=ws&path=/stream/PANEL_ZEUS/bb2d0bc74f3c&host=ez-e46ef3.ezaccess16b9d1f.workers.dev&packetEncoding=xudp&sni=ez-e46ef3.ezaccess16b9d1f.workers.dev&fp=chrome&encryption=none#0009 | 🇷🇺 Russia | [221ms25.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2500e602-671c-4654-a602-c518b7282167@104.19.173.68:8080?type=ws&sni=www.digitalocean.com&host=2639w-throbbing-band-3840.xphnn6jp.workers.dev#0010 | 🇷🇺 Russia | [87ms23.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9be3bb59-c281-4fee-ae3d-7cf6c4b47eb4@cf8.466688.xyz:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=late-mountain-6801.355.workers.dev&packetEncoding=xudp&encryption=none#0011 | 🇸🇪 Sweden | [175ms22.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e8267fb2-155e-4e5b-afc8-04558de60b01@93.190.8.20:3090?encryption=none&security=none&type=grpc&serviceName=vless&mode=multi#0012 | 🇹🇷 Turkey | [154ms22.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a7b8b48e-1000-46f5-a974-f6606d94f3b4@104.24.152.211:8880?encryption=none&fp=chrome&host=misty-hill-4b94.146-c18.workers.dev&path=/pyip%3DProxyIP.SG.CMLiussss.net&sni=misty-hill-4b94.146-c18.workers.dev&type=ws#0013 | 🇬🇷 Greece | [165ms21.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9c772ed7-2843-4554-9a96-4a88f827de58@cf9.466688.xyz:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-tree-08b8.352.workers.dev&packetEncoding=xudp&encryption=none#0014 | 🇩🇪 Germany | [98ms20.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://596be9d9-0bb9-41bc-bff5-1adb483cbc32@189.24.107.174:443?&security=reality&flow=xtls-rprx-vision&pbk=gox8U8f-JNoWrH7BLfIRBsw3mKwEjIDUOcgozmi_nzQ&sid=8b36e9b7b3&fp=edge&sni=www.cloudflare.com&type=tcp&headerType=none&host=www.cloudflare.com&path=%2F#0015 | 🇩🇪 Germany | [123ms20.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a5c7e18f-1701-46ed-8f42-00eb078d9445@upwork.com:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&host=weathered-snow-b87b.292-455.workers.dev&type=ws#0016 | 🇰🇷 South Korea | [108ms19.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.224.68.85:22224?encryption=none&amp;security=none&amp;type=tcp#0017 | 🇫🇷 France | [102ms19.0mbps] | 🏴 Black | TG: @FlareFeedtg
