# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-09 / 14:44 (Moscow)
# Количество: 12
vless://db9da8fb-c528-42ec-9b9e-e578cf934c04@195.19.164.93:443?encryption=none&flow=xtls-rprx-vision&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=sellflow.org&type=tcp&fp=ios#0001 | 🇷🇺 Russia | [49ms134.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8666ab45-8e3d-4988-841b-2561d91e32d5@104.17.112.34:2096?security=tls&sni=mianfei-73q.pages.dev&type=ws&headerType=none&host=mianfei-73q.pages.dev&path=%2Fproxyip%3D154.3.33.43&fp=android#0002 | 🌐 Unknown | [150ms25.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://eec2f6a7-c10f-43b0-b133-61f9bf9bbc27@89.124.76.36:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=KgF4v0Cy2dihvagW1138m6ZIDThGGDvOaNKvQWk-EWE&security=reality&sid=16099ee2a86c5654&sni=www.booking.com&type=tcp#0003 | 🇳🇱 Netherlands | [151ms17.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://568addfa-796a-40f8-820d-a071ee2ca50a@138.124.245.116:443?encryption=none&fp=firefox&path=/&pbk=sJTPQLMDCyPAbRcaJM-P8Y3_xRVpEEGrvv-kkIuIuQE&security=reality&sni=www.google.com&type=xhttp#0004 | 🇨🇭 Switzerland | [164ms16.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206d0JZaURqRER5RnFjQm5ObA@64.177.32.29:8388#0005 | 🇺🇸 United States | [127ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.8.136:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=4-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr&packetEncoding=xudp&sni=4-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr&fp=chrome#0006 | 🇺🇸 United States | [1168ms5.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://75bc1bab-ff62-4c7c-a946-ec49fd53f89f@node3.jjjjjj.eu.cc:443?encryption=none&type=ws&security=tls&sni=h1.jjjjjj.eu.cc&fp=chrome&path=%252Fjige%253Fed%253D2048&host=h1.jjjjjj.eu.cc#0007 | 🇭🇰 Hong Kong | [770ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206b3dWZE5uUWNkUGd0aFN5WA==@216.128.168.190:8388#0008 | 🇧🇷 Brazil | [460ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6072ca43-2715-49a4-a9a2-a56be73ecfb0@195.216.168.158:443?encryption=none&type=grpc&serviceName=MediaService&mode=multi&security=reality&sni=google.com&pbk=JgAozyY8uYe10LDFxsY5KL6C54nPrFezT6lK5Rfvrjk&sid=3faf2070&fp=chrome#0009 | 🇫🇷 France | [1821ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.27.240:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=3-m20.20260721-9dc5-4f76-ad18-12cd86bca954.ccwu.cc&packetEncoding=xudp&sni=3-m20.20260721-9dc5-4f76-ad18-12cd86bca954.ccwu.cc&fp=chrome#0010 | 🇺🇸 United States | [2629ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://75bc1bab-ff62-4c7c-a946-ec49fd53f89f@162.159.36.5:443?security=tls&type=ws&path=/jige?ed=2048&host=jpb2.jjjjjj.eu.cc&sni=jpb2.jjjjjj.eu.cc&fp=chrome#0011 | 🇯🇵 Japan | [942ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ca19c24a-e5ec-45f8-8cd1-c97d84da5e35@213.176.77.138:443?security=reality&encryption=none&pbk=5yLzbmk8NAd12p-0Uu5WI7PjSLFbNScOZ5SmMWQ6txQ&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=de1.boutique-hotel1108.ru#0012 | 🇩🇪 Germany | [3754ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
