# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-11 / 03:55 (Moscow)
# Количество: 29
vless://c20a0bcf-aa6f-4c35-9e62-a39b47b04e73@91.206.71.8:80?host=round-haze-8783.294.workers.dev&path=%2Fpyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&type=ws#0001 | 🌐 Unknown | [98ms64.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d73e3cdc-a80b-4e73-a11b-cc467d7a84f8@72.56.238.46:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=74pbcWZE8Ne6iYrsl_31qy_pWKRrILQiAWfZs2IuGR0&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=fin.sdssh-vid.online&sid=7e0f2634090e768b#0002 | 🇩🇪 Germany | [74ms37.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://77da6e30-ad4e-11f1-94d5-525400d1d4f7@143.246.193.215:443?type=tcp&headerType=none&security=reality&encryption=none&sni=www.blocket.se&pbk=wSjV1yR_rhDUdoNbM9zIXNGLASLp9RorComnyoayo2c&flow=xtls-rprx-vision&fp=chrome#0003 | 🌐 Unknown | [117ms29.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d7a69d4-54dd-4bfb-ac73-d5803d98ec03@91.240.86.12:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=nkpZyXHfG7nhEh1vjBjEDV-Tn7UhHEb5iN9iA8gc9VE&security=reality&sid=c31188450fe50718&sni=www.vk.com&spx=%2F&type=raw#0004 | 🇩🇪 Germany | [84ms19.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d7a69d4-54dd-4bfb-ac73-d5803d98ec03@91.240.86.186:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=2ZUQYIhUijdJ1vRL8iR8RxjmJvRVHYp-JoWevQ2LyR4&security=reality&sid=7bb730e3e6616d31&sni=yandex.ru&spx=%2F&type=raw#0005 | 🇩🇪 Germany | [4611ms19.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3e569bb5-0846-4cb1-becc-4ef7855f7b21@new1.smart-cats.ru:2053?mode=gun&type=grpc&security=reality&sni=www.google.com&fp=chrome&pbk=mzrVbIsEggpJfXR8M7yxki2vgv3sXWQdy1bGhXqatUY&sid=4881f8244d1b9021&spx=%2F&serviceName=grpc#0006 | 🇩🇪 Germany | [377ms18.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.181.15.183:22223?security=none&encryption=none&headerType=none&type=tcp#0007 | 🇫🇷 France | [104ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://142d1453-9cfe-4045-8e54-f3fb33342185@104.21.74.214:8880?security=none&type=ws&host=lively-scene-744f.107-47a.workers.dev&path=%2Fpyip#0008 | 🌐 Unknown | [159ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://028f3908-8885-4f06-ba95-777a435074bd@lv-irancell.xelfona.ir:20018?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=none&encryption=none&host=play-apps-features.googleusercontent.com&headerType=http&type=tcp#0009 | 🇱🇻 Latvia | [208ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-8ab06d2b3ccd@172.67.153.11:443?path=%2Fstream%2FPANEL_ZEUS%2F8ab06d2b3ccd%2Floc-0&security=tls&encryption=none&insecure=0&host=nfz5qieuu29s.66zqafe8uq8s.workers.dev&type=ws&allowInsecure=0&sni=nfz5qieuu29s.66zqafe8uq8s.workers.dev#0010 | 🇫🇷 France | [275ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d73e3cdc-a80b-4e73-a11b-cc467d7a84f8@5.23.53.234:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=74pbcWZE8Ne6iYrsl_31qy_pWKRrILQiAWfZs2IuGR0&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=fin.sdssh-vid.online&sid=7e0f2634090e768b#0011 | 🇩🇪 Germany | [183ms14.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49d39628-53cf-5345-a8d7-b31e0069b545@87.121.82.237.vhubtest.ru:443?path=%2Fwebsocket%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&fp=firefox&type=ws&allowInsecure=0&sni=87.121.82.237.vhubtest.ru#0012 | 🌐 Unknown | [533ms14.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7aeb58b8-7817-45af-ba26-e27583bc9a8e@130.17.23.196:8443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=cNWgfJHerzIEb0RXxncP8R9Ex8-FkALOtbhneEIHpR0&sni=www.sciencedirect.com&sid=a1b2c4d4a1b2c5d5#0013 | 🇪🇸 Spain | [215ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f85ba8bb-a3da-4389-a67a-2b0afde7bbc1@uk-tube-01.stre4m.net:443?type=tcp&headerType=none&security=reality&encryption=none&sni=jobinvest.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&flow=xtls-rprx-vision&fp=firefox#0014 | 🇬🇷 Greece | [176ms13.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd7bf4be-1a5e-4d92-8a3e-a8998d140ff9@95.129.236.216:443?alpn=http%2F1.1&encryption=none&fp=firefox&host=cdnguard.org&path=%2Forigin%2F190546791%2Ffetch&security=tls&sni=cdnguard.org&type=ws#0015 | 🇱🇹 Lithuania | [296ms12.0mbps] | 🏴 Black | TG: @FlareFeedtg
