# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-09 / 16:33 (Moscow)
# Количество: 25
vless://42c62a5a-cd31-4551-80ef-908732370287@104.19.146.98:2083?fp=chrome&host=fq.jp188.dpdns.org&path=%2Fproxyip%3D154.17.22.207%2C69.63.210.157%2C134.195.211.13%2C172.236.245.153%2C209.146.115.209%2C64.186.224.194%2C149.28.94.52%2C107.151.188.57&security=tls&sni=fq.jp188.dpdns.org&type=ws#0001 | 🌐 Unknown | [142ms33.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6fb79584-30b8-4888-b358-98f7ef6b8697@91.239.208.198:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=fTxan5odgqq8enNPQ-MOOYOaQKIaG01NQ1Yvs0Zd-SE&security=reality&sni=yunohost.org&type=tcp#0002 | 🌐 Unknown | [197ms12.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6d94a576-3eb3-4f1d-bf88-1ed29b09e9e4@refriedbuzzhasty.dailygazette.one:443?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&sni=refriedbuzzhasty.dailygazette.one&pbk=n2v6NvgEHxPfvzo1IvFhc85vdhO80sQZ7t3TFYkagCc&sid=d1de39d194b602ff&fp=firefox#0003 | 🇷🇺 Russia | [415ms7.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://96c798f6-4645-11ee-b8a1-f23c9164ca5d@c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0004 | 🇭🇰 Hong Kong | [723ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5f091cbe-fb34-11ea-9777-f23c9164ca5d@e283de09-tla000-u1vxv2-v3c2.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0005 | 🇭🇰 Hong Kong | [651ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6d56436c-150d-11f0-b0c8-f23c913c8d2b@5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0006 | 🇭🇰 Hong Kong | [676ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ec58858-976b-11ea-82ef-f23c9164ca5d@19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0007 | 🇭🇰 Hong Kong | [723ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://526a1128-7487-11ee-9bca-f23c913c8d2b@a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0008 | 🇭🇰 Hong Kong | [723ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://40fb1315-191a-11ed-b0ca-f23c91cfbbc9@7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0009 | 🇭🇰 Hong Kong | [725ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5dc6fa05-a601-aba6-7761-ecde22d2b0fc@fe1dcec0-tla000-tonrmx-8n27.hk3.hyhuawei.com:443?fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4&security=reality&sni=updates.cdn-apple.com&type=tcp#0010 | 🇭🇰 Hong Kong | [698ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fbf91120-50ba-11ef-a203-f23c91cfbbc9@ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0011 | 🇭🇰 Hong Kong | [677ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5f091cbe-fb34-11ea-9777-f23c9164ca5d@5c8575f4-tl4g00-u1vxv2-v3c2.hk3.hyhuawei.com:443?pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4&security=reality&sni=updates.cdn-apple.com&type=tcp&fp=chrome#0012 | 🇭🇰 Hong Kong | [713ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c12f73f6-e8c7-11ed-9246-f23c9164ca5d@619c9ae2-tla000-tls5or-6gn6.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0013 | 🇭🇰 Hong Kong | [741ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://de629d50-1711-11ed-bd7c-f23c913c8d2b@6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0014 | 🇭🇰 Hong Kong | [712ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5c02ab88-7b9c-11ea-8fc9-f23c913c8d2b@bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com:443?security=reality&type=tcp&packetEncoding=xudp&sni=updates.cdn-apple.com&fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4#0015 | 🇭🇰 Hong Kong | [687ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6d56436c-150d-11f0-b0c8-f23c913c8d2b@fae6ca7a-tla000-tpkh0c-1r7od.hk3.hyhuawei.com:443?fp=chrome&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4&security=reality&sni=updates.cdn-apple.com&type=tcp#0016 | 🇭🇰 Hong Kong | [718ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
