# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 05:57 (Moscow)
# Count: 100
vless://c90395e6-2140-47ad-a54d-9b166729d3ef@xssite.webredirect.org:443?allowInsecure=1&insecure=1&mode=gun&type=grpc&security=tls&sni=xssite.webredirect.org&fp=random&serviceName=grpc-ru#0001 | 🇷🇺 Russia | [197ms104.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9f4b666c-ecf1-49e9-8ab8-9ae2c4f4c613@172.64.94.251:8880?&type=ws&headerType=&host=withered-morning-aa51.64-c79.workers.dev&path=%2F#0002 | 🇰🇷 South Korea | [131ms59.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.47.188:8443?security=tls&type=ws&path=/&host=go.iranfree.de5.net&packetEncoding=xudp&sni=go.iranfree.de5.net&fp=chrome&encryption=none#0003 | 🌐 Unknown | [118ms43.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://565326ee-c588-4843-9472-a051578ab1ae@www.iplocation.net:8880?encryption=none&security=none&type=ws&host=lucky-cell-e8c5.490-f12.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0004 | 🇰🇷 South Korea | [139ms31.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-bb2d0bc74f3c@104.16.155.170:2083?security=tls&type=ws&path=/stream/PANEL_ZEUS/bb2d0bc74f3c&host=ez-e46ef3.ezaccess16b9d1f.workers.dev&packetEncoding=xudp&sni=ez-e46ef3.ezaccess16b9d1f.workers.dev&fp=chrome&encryption=none#0005 | 🌐 Unknown | [289ms30.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.16.180.203:443?encryption=none&fp=chrome&host=ezpanslll.samankarami0686.workers.dev&path=/sync&security=tls&sni=ezpanslll.samankarami0686.workers.dev&type=ws#0006 | 🇺🇸 United States | [247ms19.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.17.104.204:443?encryption=none&fp=chrome&host=ezpanslll.samankarami0686.workers.dev&path=/sync&security=tls&sni=ezpanslll.samankarami0686.workers.dev&type=ws#0007 | 🇺🇸 United States | [226ms18.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15ce0fde-88e2-42b0-91e6-e4a1b4568f6e@old-truth-de8a.110-187.workers.dev:8880?type=ws#0008 | 🇸🇬 Singapore | [142ms18.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ae83f4a6-7fd3-4168-9f42-1260fc601155@104.16.106.213:8880?encryption=none&type=ws&host=shy-mud-e936.15-bb9.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=none#0009 | 🇯🇵 Japan | [71ms18.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abc2f94e-af29-4f59-a0a0-6e3299d51f64@104.21.19.226:8880?security=none&type=ws&path=%2FeyJqdW5rIjoiQXZDMHBUakpZIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19%3Fed%3D2560&host=cold-bush-a762.lidrezvpn.workers.dev&packetEncoding=xudp#0010 | 🌐 Unknown | [102ms18.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://615d9f74-4d51-bad3-f240-2a840000000a@104.18.12.149:443?encryption=none&fp=firefox&host=main.packetloss-com.workers.dev&path=/silaber&security=tls&sni=main.packetloss-com.workers.dev&type=ws#0011 | 🌐 Unknown | [214ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
