# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-10 / 15:15 (Moscow)
# Количество: 13
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@viper-33.moriarty-web.com:443?type=tcp&headerType=none&security=tls&encryption=none&sni=viper-33.moriarty-web.com&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0001 | 🇺🇸 United States | [193ms17.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://58e78cf6-2b50-40fb-b6bf-ec7eae5b5000@hi.n2foriran.workers.dev:443?security=tls&type=ws&path=%2Fws&host=hi.n2foriran.workers.dev&packetEncoding=xudp&sni=hi.n2foriran.workers.dev&fp=chrome&encryption=none#0002 | 🌐 Unknown | [258ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3c48b5f5-7766-4896-874e-b3ba1860e83a@109.238.95.39:443?type=tcp&headerType=none&security=reality&encryption=none&sni=w-mebel.pro&fp=firefox&pbk=R7NfFaabgh-0a2KR0Bfmn3a-O6mDT550OgXUDygDKBs&sid=c603efb3ddaf633d&flow=xtls-rprx-vision#0003 | 🇷🇺 Russia | [215ms16.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c87e551b-3999-4b76-b3bf-bdfd6ef176fd@153.76.208.232:443?security=reality&encryption=none&pbk=kCKXYcvEQ2cz4d0jBmBjyzbesUZ3AHQBukhqXWPiRlA&headerType=none&fp=chrome&spx=%2Fc1762d24c4fc297&type=tcp&sni=yandex.com.am&sid=f3deb2#0004 | 🇦🇪 United Arab Emirates | [276ms15.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@pl-new-ded.moritech.net:443?type=tcp&headerType=none&security=tls&encryption=none&sni=pl-new-ded.moritech.net&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0005 | 🇵🇱 Poland | [237ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@at-new-ded.moritech.net:443?type=tcp&headerType=none&security=tls&encryption=none&sni=at-new-ded.moritech.net&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0006 | 🇺🇸 United States | [282ms13.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@pl-new-ded2.moritech.net:443?type=tcp&headerType=none&security=tls&encryption=none&sni=pl-new-ded2.moritech.net&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0007 | 🇵🇱 Poland | [247ms13.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fa1b0ec9-d1d1-fed8-0eb2-387580fbce2d@pxpanel-production-0528.up.railway.app:443?encryption=none&security=tls&type=ws&host=pxpanel-production-0528.up.railway.app&path=/ws/fa1b0ec9-d1d1-fed8-0eb2-387580fbce2d&sni=pxpanel-production-0528.up.railway.app&fp=chrome&alpn=h3,h2,http/1.1#0008 | 🇳🇱 Netherlands | [319ms13.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2900749-7cff-42b7-9566-dfb03840d374@land.zavqeron.ir:2053?security=tls&type=ws&path=%2Ffi-cdn&host=land.zavqeron.ir&packetEncoding=xudp&alpn=h3%2Ch2%2Chttp%2F1.1&sni=zavqeron.ir&fp=chrome&encryption=none#0009 | 🇫🇮 Finland | [505ms11.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6072ca43-2715-49a4-a9a2-a56be73ecfb0@188.137.243.243:443?mode=multi&type=grpc&security=reality&sni=google.com&fp=chrome&pbk=RfIQJtD0PVoH_0aKu3-pBd8IOLnRURjmtatrPcoEqyQ&sid=cba5422c695303f0&serviceName=MediaService#0010 | 🇺🇸 United States | [127ms7.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3c48b5f5-7766-4896-874e-b3ba1860e83a@88.216.195.13:443?type=tcp&headerType=none&security=reality&encryption=none&sni=w-mebel.pro&fp=firefox&pbk=4VzPARgETZ4lJIffknTNqmfkP567FqYV94A18Be8vxQ&sid=837f454e9c8a7e19&flow=xtls-rprx-vision#0011 | 🇺🇸 United States | [593ms5.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cXBTZXZLYVVYWVFLdlNqcA@139.180.220.175:8388#0012 | 🇸🇬 Singapore | [386ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206NzgyMzVlN2RjNTVlOWFkMQ@132.243.255.3:20111#0013 | 🇨🇾 Cyprus | [1253ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
