# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-11 / 13:07 (Moscow)
# Количество: 27
ss://YWVzLTI1Ni1nY206YmRiMzEzYWRmNzRjMmVkZQ@46.17.40.234:30111#0001 | 🇷🇺 Russia | [42ms84.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://85e14d59-02ea-4642-a317-50f1e1691660@anydesk.com:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=icy-hat-20f3.328-99f.workers.dev&sni=anydesk.com#0002 | 🇰🇷 South Korea | [141ms39.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://42c62a5a-cd31-4551-80ef-908732370287@104.18.33.76:2087?encryption=none&security=tls&sni=fq.jp188.dpdns.org&fp=chrome&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=fq.jp188.dpdns.org&path=%2Fproxyip%3D154.17.22.207%2C69.63.210.157%2C134.195.211.13%2C172.236.245.153%2C209.146.115.209%2C64.186.224.194%2C149.28.94.52%2C107.151.188.57#0003 | 🌐 Unknown | [154ms33.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://22424ee2-6fe3-42ca-9749-6d4c5a8acc82@188.114.98.0:443?encryption=none&host=tn1r.eu.cc&path=/id-pusat&security=tls&sni=tn1r.eu.cc&type=ws#0004 | 🌐 Unknown | [524ms19.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d7ec3e31-a9c4-4bdf-a2d8-7f75a8381035@104.21.74.214:8880?type=ws&path=%2F&host=weathered-lake-e883.35-bc4.workers.dev#0005 | 🇯🇵 Japan | [147ms18.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-5113ac36ab0d@104.20.47.204:443?path=%2Fstream%2FPANEL_ZEUS%2F5113ac36ab0d&security=tls&encryption=none&host=ez-6dbaee.zeus-qihhyk.workers.dev&fp=ios&type=ws&sni=ez-6dbaee.zeus-qihhyk.workers.dev#0006 | 🌐 Unknown | [222ms17.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fc46b03d-e185-48e7-8c18-dea03b4a0c25@flat-union-b292.17-4e0.workers.dev:8880?type=ws&sni=flat-union-b292.17-4e0.workers.dev#0007 | 🇸🇬 Singapore | [174ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7aeb58b8-7817-45af-ba26-e27583bc9a8e@94.183.157.45:8443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=cNWgfJHerzIEb0RXxncP8R9Ex8-FkALOtbhneEIHpR0&security=reality&sid=a1b2c4d4a1b2c5d5&sni=www.sciencedirect.com&type=tcp#0008 | 🇵🇱 Poland | [186ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b92380e2-e03f-4861-856e-7c2373b04728@dry-thunder-7f57.57-1a3.workers.dev:8880?type=ws&sni=dry-thunder-7f57.57-1a3.workers.dev#0009 | 🌐 Unknown | [180ms17.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://06bfb14e-66cc-48ca-a429-b9301dba2f81@long-firefly-a226.216-ce0.workers.dev:8880?type=ws&sni=long-firefly-a226.216-ce0.workers.dev#0010 | 🇸🇬 Singapore | [169ms16.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://58c1b245-2ea0-40b9-b512-bd2bbe3cbe3f@solitary-mountain-996f.223-38e.workers.dev:8880?type=ws&sni=solitary-mountain-996f.223-38e.workers.dev#0011 | 🇺🇸 United States | [156ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0ed342c3-eb45-4d63-83a1-697252636ca9@yellow-hall-d482.260-d22.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&sni=yellow-hall-d482.260-d22.workers.dev#0012 | 🇰🇷 South Korea | [184ms16.5mbps] | 🏴 Black | TG: @FlareFeedtg
