# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-18 / 22:06 (Moscow)
# Count: 100
vless://829a41e4-0b33-4149-b519-c30ceb3a17ca@www.gco.gov.qa:8080?type=ws&host=is-soft-feather-39bp23d.gybo332u.workers.dev&ed=2048#0001 | 🌐 Unknown | [178ms20.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://72d38223-9c7f-42ab-979b-b58a29695558@www.ipget.net:2082?type=ws&host=worker-broad-pond-ab0d.9ck95uv3.workers.dev&ed=2048#0002 | 🌐 Unknown | [401ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.120.162:443?sni=nl-dedic-mori.failspace.top&flow=xtls-rprx-vision-udp443&fp=chrome&security=tls#0003 | 🇳🇱 Netherlands | [1240ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://124b2b2f-08fa-40a8-ab44-f0601a804169@www.udemy.com:8080?type=ws&host=worker-super-base-5c6b.xysqmwy1.workers.dev&ed=2048#0004 | 🌐 Unknown | [169ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@team.betust.net:443?security=reality&encryption=none&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=team.betust.net&sid=cf41f778#0005 | 🇳🇱 Netherlands | [186ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.101.85:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&sid=cf41f778&sni=team.betust.net#0006 | 🇳🇱 Netherlands | [189ms14.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.248.237:443?type=tcp&headerType=none&security=tls&encryption=none&sni=pl-new-dedic.failspace.top&fp=firefox&flow=xtls-rprx-vision#0007 | 🇵🇱 Poland | [252ms13.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@pl-new-dedic.failspace.top:443?type=tcp&headerType=none&security=tls&encryption=none&sni=pl-new-dedic.failspace.top&alpn=h2&flow=xtls-rprx-vision&fp=chrome#0008 | 🇵🇱 Poland | [260ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://80ed15d0-e6ec-4a16-bdb2-4785946c67c7@api.oblachnyservis.cc:443?security=reality&encryption=none&pbk=r5WB5FnSCt4eeBC1FJMfkWHbzsMuabo0Rc6wuAhlZUs&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=api.oblachnyservis.cc&sid=a8#0009 | 🇵🇱 Poland | [218ms13.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c55c9880-2f9c-4ad6-bfc2-5054516bf613@34.175.90.91:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=lM9EQ1rZH9inQjrZesuqgldsXYN_yfT5-tqhPfbyen4&sid=1c9e101e99bf86bb&fp=chrome#0010 | 🌐 Unknown | [198ms12.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd6cd6e8-172e-443b-bf32-4256c9cceb41@31.76.79.227.sslip.io:443?type=tcp&headerType=none&security=reality&encryption=none&sni=r.31.76.79.227.sslip.io&fp=firefox&pbk=1XOhZAYxlY7Hx_kVtMy4FTwMwak99Y6dTIfFx3NHES4&sid=3a48a421a31a0003&spx=%2F324ed82bb192ac5&flow=xtls-rprx-vision#0011 | 🇳🇱 Netherlands | [235ms11.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d929e993-8053-488a-8a22-0ae09f706a2e@62.60.216.76:443?security=reality&encryption=none&pbk=3Qh9roHIRJtLEM-gV_hudQrY6wPK_Dc3ePVtWLGqYho&headerType=none&fp=firefox&type=tcp&sni=www.goo.gl&sid=ef7db38f625526f5#0012 | 🇦🇹 Austria | [282ms11.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5f5ea09f-185f-43d9-8e1a-34a842a685f9@icook.tw:8080?type=ws&host=2dg34-summer-night-44fd.1zxvz7wt.workers.dev&ed=2048#0013 | 🌐 Unknown | [155ms8.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d929e993-8053-488a-8a22-0ae09f706a2e@213.21.246.124:443?type=tcp&security=reality&fp=firefox&pbk=3Qh9roHIRJtLEM-gV_hudQrY6wPK_Dc3ePVtWLGqYho&sid=ef7db38f625526f5&sni=www.goo.gl#0014 | 🇸🇪 Sweden | [296ms8.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@blog.cloudflare.com:2095?type=ws&host=openai.asshole.us.ci#0015 | 🇺🇸 United States | [655ms7.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@www.epicgames.com:2095?type=ws&path=%2F&host=free-claude-api.asshole.us.ci&sni=www.epicgames.com#0016 | 🇺🇸 United States | [567ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f4ba862a-4d64-431a-9213-dd7aaafd476a@94.183.209.33:8443?type=tcp&security=reality&fp=firefox&pbk=S_13TsXuoNyvkx6uf7JHJeuPX3G-nmSRMzn_hgcF3mk&sid=bafa6f22a3&sni=timeline.www.cloudflare.com#0017 | 🇵🇱 Poland | [145ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@www.whatismyip.net:2095?type=ws&path=%2F&host=free-claude-api.asshole.us.ci&sni=www.whatismyip.net#0018 | 🇺🇸 United States | [576ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@cdnjs.com:2095?type=ws&host=free-claude-api.asshole.us.ci#0019 | 🇺🇸 United States | [571ms5.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4be912f-68e8-4d51-80a4-1342b646f8e0@34.51.231.250:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=fV003yDr_sb_Wkgz6MxnIUJMgD15osWhzU-HZ5fLPFg&sid=79ff7d51e3c56323&fp=chrome#0020 | 🌐 Unknown | [275ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
