# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-15 / 11:17 (Moscow)
# Count: 100
vless://0b01d4d8-656d-4d55-8ad5-ed2a362788b5@104.18.34.245:8880?security=none&type=ws&path=/pyip=ProxyIP.SG.CMLiussss.net&host=square-tree-3dbf.285.workers.dev&packetEncoding=xudp#0001 | 🇸🇬 Singapore | [94ms87.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@94.103.2.251:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=a8huhMB5qb3Q0zYwG1QzPjSDTrXufkZMlADT-_EMPhc&sid=00000000&sni=io.ozone.ru#0002 | 🇲🇩 Moldova | [64ms84.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9c772ed7-2843-4554-9a96-4a88f827de58@cf8.466688.xyz:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net@https://t.me/QiangLieTuiJian&host=nameless-tree-08b8.352.workers.dev&packetEncoding=xudp&encryption=none#0003 | 🌐 Unknown | [101ms84.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@172.64.145.202:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev&packetEncoding=xudp&encryption=none#0004 | 🌐 Unknown | [72ms75.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a2df38b-2d8b-486b-9b43-641c81e11f40@104.16.239.191:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=shiny-mud-d9fa.466.workers.dev#0005 | 🇰🇷 South Korea | [88ms74.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://612f78a0-65ca-45af-a3ff-7d0f8e9f8655@cf9.466688.xyz:8880?encryption=none&security=none&type=ws&host=broken-star-c5ae.446.workers.dev&path=/pyip=ProxyIP.KR.CMLiussss.net@https://t.me/QiangLieTuiJian#0006 | 🌐 Unknown | [164ms70.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8cde6cd0-7903-4aef-8ce8-528fa9677d7b@104.16.106.213:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=steep-glitter-7c3c.367-5c9.workers.dev&packetEncoding=xudp#0007 | 🇯🇵 Japan | [92ms70.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://645ea5d2-7d0a-4d66-940d-eefc2b84f4e9@172.64.94.251:8880?security=none&type=ws&path=/pyip=ProxyIP.US.CMLiussss.net&host=fragrant-surf-4797.496-345.workers.dev&packetEncoding=xudp&encryption=none#0008 | 🇺🇸 United States | [96ms69.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e3cd2f1-0de5-4717-9002-64d8597bc577@172.64.88.251:8880?security=none&type=ws&path=%2Fpyip&host=dry-credit-fc26.203-d8c.workers.dev&packetEncoding=xudp&sni=dry-credit-fc26.203-d8c.workers.dev#0009 | 🇰🇷 South Korea | [99ms69.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86dc5fb4-f279-45b7-a2c6-0d1e84b85c18@162.159.156.214:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=lingering-dawn-5d4a.163-3f1.workers.dev&packetEncoding=xudp&sni=lingering-dawn-5d4a.163-3f1.workers.dev&encryption=none#0010 | 🇺🇸 United States | [315ms69.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://35e8826f-0873-492d-8b8a-d495c9947480@104.16.100.215:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=super-sunset-010c.24-43d.workers.dev&packetEncoding=xudp#0011 | 🇰🇷 South Korea | [110ms68.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b92380e2-e03f-4861-856e-7c2373b04728@104.16.8.66:8880?security=none&type=ws&path=/pyip=ProxyIP.SG.CMLiussss.net&host=dry-thunder-7f57.57-1a3.workers.dev&packetEncoding=xudp#0012 | 🇸🇬 Singapore | [97ms64.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4ae1f5c4-6595-4a20-85c0-0deec1e6ecb9@104.17.144.29:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=misty-dew-009a.484.workers.dev&packetEncoding=xudp#0013 | 🇺🇸 United States | [76ms64.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86dc5fb4-f279-45b7-a2c6-0d1e84b85c18@104.16.107.139:8880?encryption=none&fp=chrome&host=lingering-dawn-5d4a.163-3f1.workers.dev&path=/pyip%3DProxyIP.US.CMLiussss.net&sni=lingering-dawn-5d4a.163-3f1.workers.dev&type=ws#0014 | 🌐 Unknown | [89ms63.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fe8191f-52ae-4e38-8385-5869ab47fb70@104.16.100.66:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=jolly-violet-a006.10-ae8.workers.dev&packetEncoding=xudp&encryption=none#0015 | 🇺🇸 United States | [94ms63.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ff7eec6-da48-46ab-b770-5c83400a528c@104.17.170.132:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=icy-glade-ad0f.412.workers.dev&packetEncoding=xudp&encryption=none#0016 | 🇰🇷 South Korea | [90ms60.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52fb52b1-82de-4c6f-b7d3-599ce5d57f1c@104.18.189.234:8880?security=none&type=ws&path=/&host=damp-disk-1ae9.138-c4c.workers.dev&packetEncoding=xudp&encryption=none#0017 | 🇹🇭 Thailand | [97ms60.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15ce0fde-88e2-42b0-91e6-e4a1b4568f6e@104.16.72.50:8880?security=none&type=ws&path=%2Fpyip&host=old-truth-de8a.110-187.workers.dev&packetEncoding=xudp&encryption=none#0018 | 🇸🇬 Singapore | [94ms60.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@104.17.21.32:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=autumn-base-0eb9.116-d25.workers.dev&packetEncoding=xudp#0019 | 🇯🇵 Japan | [140ms58.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://142d1453-9cfe-4045-8e54-f3fb33342185@162.159.140.78:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=lively-scene-744f.107-47a.workers.dev&packetEncoding=xudp&sni=lively-scene-744f.107-47a.workers.dev#0020 | 🇺🇸 United States | [94ms57.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f989cbf4-40d2-41d2-8a00-1fe4e29b2192@172.64.149.209:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=ancient-rice-c180.455-8ad.workers.dev&packetEncoding=xudp&encryption=none#0021 | 🌐 Unknown | [140ms56.4mbps] | 🏴 Black | TG: @FlareFeedtg
