# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-09 / 21:00 (Moscow)
# Количество: 15
vless://bfea31b5-371b-48d9-a9fa-4767ed6a5973@172.67.217.10:443?security=tls&type=ws&path=%2Fjetiona&host=bluerocketway-bcc.lat&packetEncoding=xudp&sni=bluerocketway-bcc.lat&fp=chrome&encryption=none#0001 | 🇫🇷 France | [1025ms15.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://db9da8fb-c528-42ec-9b9e-e578cf934c04@103.91.147.17:443?allowinsecure=0&type=tcp&security=reality&sni=sellflow.org&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=&flow=xtls-rprx-vision#0002 | 🇷🇺 Russia | [183ms14.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.181.124.186:22224?security=none&encryption=none&headerType=none&type=tcp#0003 | 🇫🇷 France | [102ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5ba7b2fe-8738-4dd9-b2f4-c3450b6f32fe@188.225.45.99:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=-P8DgKISSG4jnLuj6ihZDqZs1_zt-juBrhVhTylHiAo&security=reality&sni=on.mcufa.pro&type=raw#0004 | 🇩🇪 Germany | [445ms8.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56ae4ec4-6705-43d0-bf3a-bc36ab3b3545@cze-02.node.lumixnet.com:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=vEXgvoW9iQo6iiKT71cNt1CC3cAB4IWswAn-cScDz1A&sid=bd8a588cebc3395a&sni=cze-02.node.lumixnet.com#0005 | 🇺🇸 United States | [317ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.67.181:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=7-m20.be434a1f-0c04-40c9-a43a-87cc7d7da502.kdns.fr&packetEncoding=xudp&sni=7-m20.be434a1f-0c04-40c9-a43a-87cc7d7da502.kdns.fr&fp=chrome#0006 | 🇺🇸 United States | [1050ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206NjA4OTc4NGMtNmZhMS00YzVmLWI2NzgtZjI5MTdhNzBmMTc5@k6p9tz.5tencent.asia:22019#0007 | 🇧🇷 Brazil | [871ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://459a27d0-8782-48b8-8048-564afcd03196@168.119.103.176:8585?security=none&encryption=none&host=www.dell.com&headerType=http&type=tcp#0008 | 🇩🇪 Germany | [129ms1.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://81145488-5fce-49e9-a3da-c4dd353180e7@8.6.112.0:443?security=tls&type=xhttp&headerType=&path=%2F&host=51.baklajann.ru&mode=packet-up&sni=51.baklajann.ru&alpn=h3&fragment=3%2C1%2Ctlshello&fp=chrome#0009 | 🇫🇷 France | [2239ms1.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b671573f-6303-4cdf-ad50-0401d07e85bf@194.26.229.176:4100?encryption=none&type=ws&host=live.ok.ru&path=%2Fv1&security=none#0010 | 🇷🇺 Russia | [55ms1.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026ecbd6-2838-40f6-b530-d2c303c4f629@194.26.229.207:4100?type=ws&path=%2Fv1&host=live.ok.ru&fp=edge#0011 | 🇷🇺 Russia | [170ms0.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.53.114:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=2-m20.20260721-b3fa-439e-b14e-6e2ee3f22b8c.ccwu.cc&packetEncoding=xudp&sni=2-m20.20260721-b3fa-439e-b14e-6e2ee3f22b8c.ccwu.cc&fp=chrome#0012 | 🇺🇸 United States | [870ms0.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6fb79584-30b8-4888-b358-98f7ef6b8697@159.195.151.100:443?security=reality&encryption=none&pbk=RR_T91yZY_QUPN53wQNakGmCN3mq0i_Ozom7etyh4RI&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.adac.de#0013 | 🌐 Unknown | [175ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6fb79584-30b8-4888-b358-98f7ef6b8697@159.195.150.69:443?security=reality&encryption=none&pbk=RR_T91yZY_QUPN53wQNakGmCN3mq0i_Ozom7etyh4RI&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.adac.de#0014 | 🌐 Unknown | [1179ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7AgSG9uZyBLb25nLCBIb25nIEtvbmcgfCBbQkxdIiwiYWRkIjoibXRja3VuZGlnZXB3dTN1cC52LjNkbnMudmlwIiwicG9ydCI6IjQ0MyIsImlkIjoiZjIzYmI0MjdjMWY5NDM3Mzg3NmMyZjQzZTlmNzkwZjMiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJob3N0IjoibVRDS1VORGlHZVB3VTN1UC52LjNkbnMudmlwIiwiYWxwbiI6IiIsInBhdGgiOiIvd3Mtdm1lc3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiIiLCJmcCI6IiJ9#0015 | 🇭🇰 Hong Kong | [2453ms0.1mbps] | 🏴 Black | TG: @FlareFeedtg
