# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 19:52 (Moscow)
# Count: 641
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@88.119.176.131:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&sid=928caf361fe6d95c&sni=litter.propper.beauty#0001 | 🇱🇹 Lithuania | [112ms42.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@litter.propper.beauty:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=random&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&sid=928caf361fe6d95c&sni=litter.propper.beauty#0002 | 🇱🇹 Lithuania | [98ms41.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9bbd487f-8f84-4ad7-b897-681c3f7d95dc@87.249.49.87:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=werwer.mervi.icu&fp=random&pbk=n4HzRVDwOdcZQ62HiKeVYn_A9FMv_Qm_LRRDZlbe3xQ&sid=2cce6a63eaeb0b4f&type=tcp#0003 | 🇷🇺 Russia | [67ms22.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d17ee108-7d43-4f3c-9986-1e4958dcb6f4@www.udemy.com:8080?ed=2048&type=ws&host=worker-holy-king-6de6.t42qopet.workers.dev&sni=www.udemy.com#0004 | 🌐 Unknown | [145ms19.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cXAwMXZtT0x2aTRtTi9pVEcwb1BjV2hnSzBDM1p2cmtGUTJaYVQydDBIND0@144.21.40.104:45819#0005 | 🇳🇱 Netherlands | [1117ms19.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1a47b06f-92d0-45fa-ab91-8b98182cbc17@www.ipaddress.my:2082?ed=2048&type=ws&host=worker-young-wind-768c.uj31jyfs.workers.dev&sni=www.ipaddress.my#0006 | 🌐 Unknown | [186ms18.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f374e75-6259-4157-bffa-b151543490e8@www.ipaddress.my:8080?ed=2048&type=ws&host=worker-broad-heart-ebe0.qmecxwdg.workers.dev&sni=www.ipaddress.my#0007 | 🌐 Unknown | [209ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@uk-dedic.failspace.top:443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=chrome&sni=uk-dedic.failspace.top#0008 | 🇺🇸 United States | [267ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.227.252:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=uk-dedic.failspace.top&type=tcp#0009 | 🇺🇸 United States | [218ms16.4mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://trojan@104.18.12.229:8443?sni=longwanghen.pages.dev&type=ws&path=%2F&fp=chrome#0010 | 🌐 Unknown | [264ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7dd8d309-981a-4a13-bead-5e1ee74b6dc1@www.hugedomains.com:8080?ed=2048&type=ws&host=worker-wild-waterfall-241a.v72izusv.workers.dev&sni=www.hugedomains.com#0011 | 🌐 Unknown | [200ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@188.225.42.6:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=sS3x_ZygtA9uZ5WaYm7pHjy0_lPNUUK7kOSLz0BNhCs&sid=54ac91da&sni=app6.betust.net#0012 | 🇳🇱 Netherlands | [236ms14.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bcb5a897-8cc4-4e21-ad96-c82fb3a9d72a@2.dzen-pl-1.com:443?encryption=none&type=tcp&flow=xtls-rprx-vision&security=reality&sni=one.dzen-de-1.com&fp=chrome&pbk=9F7JxyyP-TNLt0dY2xOB0_34I8W0xXIpFY7rZ7-L0Gg&sid=19aa22f681923dc8#0013 | 🇺🇸 United States | [182ms14.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e12d4a74-88e8-4326-9672-5e2f173ffc49@godisko.fun:9443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=maF7kOb9q2KpTnUFoJQhTPVvZ3p5besP3xBGF-pO3xY&sid=00849d56be&sni=b2bshop.samsung.com#0014 | 🌐 Unknown | [235ms14.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTEyOC1nY206bzJydzJoSUN3dTFibHJyX2daQWwyUQ@82.47.186.18:19290#0015 | 🇫🇮 Finland | [798ms13.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://daf65e17-1ed5-42be-a34d-20a156ddedbc@77.110.101.97:56834?encryption=none&security=none&type=tcp#0016 | 🇩🇪 Germany | [104ms11.8mbps] | 🏴 Black | TG: @FlareFeedtg
