# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-24 / 22:09 (Moscow)
# Count: 824
vless://8057eabc-921d-0001-9acb-80ccc6b48379@104.171.138.229:443?encryption=none&security=reality&sni=download.amd.com&fp=random&pbk=aK5um9qlbrjpXgpI4H9n05FBmWAvKUbmLm7iAj9K9mw&type=grpc&serviceName=Piska&mode=multi#0001 | 🇩🇪 Germany | [129ms39.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@84.235.187.241:62145?security=none&type=tcp#0002 | 🇳🇱 Netherlands | [94ms19.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.105.211:2083?serviceName=vless&security=none&encryption=none&type=grpc&fm=AhmadV2ray#0003 | 🇬🇧 United Kingdom | [200ms18.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.104.43:2083?security=none&type=grpc&mode=gun&serviceName=vless&packetEncoding=xudp#0004 | 🇬🇧 United Kingdom | [161ms18.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Nys4M2xZbXRrQzFUTDlGNVRIbnpFR2FhRjI0bXF1Q1Fnb1QrRHFKRHJsRT0@129.151.83.115:61312#0005 | 🇬🇧 United Kingdom | [125ms17.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://AstroVPN_official@91.193.58.201:2087?mode=gun&security=tls&encryption=none&insecure=0&fp=chrome&type=grpc&serviceName=Canada&allowInsecure=0&sni=vp.accuratenetworkchecker.ir#0006 | 🇨🇦 Canada | [296ms16.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@litter.propper.beauty:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=litter.propper.beauty&fp=random&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&sid=928caf361fe6d95c&spx=%2F&type=tcp#0007 | 🇱🇹 Lithuania | [197ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@angldril.pumpkinpie.study:443?security=reality&encryption=none&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&headerType=&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=angldril.pumpkinpie.study&sid=ff776ff77be48b88#0008 | 🇬🇧 United Kingdom | [202ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@arturito.nxxzxaw.beer:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=arturito.nxxzxaw.beer&pbk=_MNu7iYAsOWPHNojVZIpfmjuUgsUIHYlmJ1UWjCgI3U&sid=4a45359303431969&fp=edge#0009 | 🇵🇱 Poland | [216ms15.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@45.139.197.27:443?security=reality&encryption=none&sni=angldril.pumpkinpie.study&fp=firefox&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&sid=ff776ff77be48b88&flow=xtls-rprx-vision&type=tcp#0010 | 🇬🇧 United Kingdom | [198ms15.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://efc13f4d-141c-444c-8fbc-ffbcf2be4252@bitter-morning-b4e3.283.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=none&type=ws#0011 | 🇸🇬 Singapore | [148ms15.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@cze1.somiki.best:443?security=reality&encryption=none&pbk=sg6UZorSKWbfwmfxh0SyfZ-SszlhitX43LHtRGTZU2Y&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=cze1.somiki.best&sid=a4c4e97b89446dcd#0012 | 🇨🇿 Czechia | [252ms14.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@5.39.202.118:443?security=reality&encryption=none&pbk=sg6UZorSKWbfwmfxh0SyfZ-SszlhitX43LHtRGTZU2Y&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=cze1.somiki.best&sid=a4c4e97b89446dcd#0013 | 🇨🇿 Czechia | [179ms14.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7cde4592-4758-415f-8b97-c188faa4d1c9@188.225.25.195:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Fe_144ALuRRedGs06ljDnE1f_G2B2wE4i9_diqw5LnY&security=reality&sid=a16bc894&sni=app25.betust.net&type=raw#0014 | 🇱🇹 Lithuania | [296ms13.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://71091100-c6ed-41fa-84ac-acf7ff9eeb7f@slowkd.sadiepinki.com:443?security=reality&encryption=none&pbk=z37XIezsPyfMgmdXyFd9qT4C4maDAs1OcRt-wfyrXVo&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sid=9c2378562188c3cb#0015 | 🇳🇱 Netherlands | [402ms13.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@131.123.42.16:443?security=reality&encryption=none&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=bolgarka.drop0chka.work&sid=ff776ff77be48b88#0016 | 🇧🇬 Bulgaria | [268ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
