# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-25 / 22:40 (Moscow)
# Count: 820
vless://a72df1e7-d775-47a9-9000-705c6d8047ce@85.209.135.111:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=0_FWbcTe6tvBuSZ7_7PrMaNmg44a8VxYRXPKjZuERwQ&security=reality&sid=a150dff4&sni=eh.vk.com&type=tcp#0001 | 🇷🇺 Russia | [62ms114.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206NmIzOWFlMzIzNGRmZDY4Yg==@46.29.163.78:30210#0002 | 🇷🇺 Russia | [62ms102.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://933eb45b-0e97-4ed1-bfb9-e34bd0b4342c@45.67.56.25:443?encryption=none&type=tcp&security=reality&sni=a.wb.ru&pbk=M7fn-U9PikoH_WXu6HbDE5bi9ej5cFN8bgWy8qF14WU&sid=76f547961a8ca082&fp=firefox#0003 | 🇷🇺 Russia | [139ms23.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9e4d44c2-f237-4d6b-bb09-77b839fe7ea4@amus.konus.buzz:443?alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22path%22%3A%22%2Fapi%2Fgarden%2Ffeed%22%2C%22scMaxEachPostBytes%22%3A1000000%2C%22scMinPostsIntervalMs%22%3A45%2C%22seqKey%22%3A%22preferences%22%2C%22seqPlacement%22%3A%22cookie%22%2C%22sessionIDKey%22%3A%22member_id%22%2C%22sessionIDPlacement%22%3A%22cookie%22%2C%22sessionKey%22%3A%22member_id%22%2C%22sessionPlacement%22%3A%22cookie%22%2C%22uplinkChunkSize%22%3A0%2C%22uplinkDataPlacement%22%3A%22body%22%2C%22uplinkHTTPMethod%22%3A%22GET%22%2C%22xPaddingBytes%22%3A%22108-1090%22%2C%22xPaddingHeader%22%3A%22X-Plant-Token%22%2C%22xPaddingKey%22%3A%22_g%22%2C%22xPaddingMethod%22%3A%22tokenish%22%2C%22xPaddingObfsMode%22%3Atrue%2C%22xPaddingPlacement%22%3A%22queryInHeader%22%2C%22xmux%22%3A%7B%22cMaxLifetimeMs%22%3A0%2C%22cMaxReuseTimes%22%3A%2228-84%22%2C%22hMaxRequestTimes%22%3A%22360-720%22%2C%22hMaxReusableSecs%22%3A%221100-2400%22%2C%22maxConcurrency%22%3A%2222-38%22%2C%22maxConnections%22%3A0%7D%7D&fp=qq&host=amus.konus.buzz&mode=packet-up&path=%2Fapi%2Fgarden%2Ffeed&security=tls&sni=amus.konus.buzz&type=xhttp#0004 | 🇷🇺 Russia | [155ms19.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7d5a38f6-b2d3-4d8d-acde-a30a74f3a9db@138.199.159.150:19455?encryption=none&fp=firefox&pbk=m3lDuk5uqq-XSa5dEun7kOaQGw5MpY3H_mOYkn5iDwg&security=reality&sid=cb9fcec6da38b4f9&sni=de1.prointerface.info&type=tcp#0005 | 🇩🇪 Germany | [401ms17.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4cf9c712-11c4-47d8-aa31-a1693a1aa4e5@150.241.105.184:8443?encryption=none&type=grpc&serviceName=germany3_grpc&security=reality&fp=firefox&pbk=hXqnRjRf0FfXsWWfj-tJY9hxq7dDfu_KWB9udeNGkFI&sni=www.v2host.ru&sid=7791cacf0b57f34c#0006 | 🇩🇪 Germany | [233ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4cf9c712-11c4-47d8-aa31-a1693a1aa4e5@150.241.105.184:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=hXqnRjRf0FfXsWWfj-tJY9hxq7dDfu_KWB9udeNGkFI&sid=7791cacf0b57f34c&sni=www.v2host.ru#0007 | 🇩🇪 Germany | [266ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e8bba56a-7423-43b2-bc61-85fdbf24a6f3@node2-production-a87b.up.railway.app:443?path=/ws&security=tls&encryption=none&insecure=0&host=node2-production-a87b.up.railway.app&type=ws&allowInsecure=0#0008 | 🇳🇱 Netherlands | [304ms14.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://02bd8b5a-170b-4a79-8e68-9cec710272c7@est1.gursub.com:443?type=tcp&security=reality&sni=est1.gursub.com&pbk=6S5TksQPwvFJqlj5JJGnuUFF06crL-xFS15111ml9kY&sid=529a266bd38ca939&fp=chrome&encryption=none&flow=xtls-rprx-vision#0009 | 🇦🇪 United Arab Emirates | [298ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7cde4592-4758-415f-8b97-c188faa4d1c9@188.225.25.142:443?encryption=none&flow=xtls-rprx-vision&fp=random&pbk=SxbaWzlvE_HQqqsA4PNX2PFcSYXTVE2nZlgLc7cPOgk&security=reality&sid=8681edc9&sni=prime.betust.net&spx=%2F&type=raw#0010 | 🇱🇹 Lithuania | [203ms13.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://71091100-c6ed-41fa-84ac-acf7ff9eeb7f@212.46.33.5:443?encryption=none&flow=xtls-rprx-vision&pbk=z37XIezsPyfMgmdXyFd9qT4C4maDAs1OcRt-wfyrXVo&security=reality&sid=9c2378562188c3cb&sni=slowkd.sadiepinki.com&type=tcp#0011 | 🇳🇱 Netherlands | [327ms12.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://718b9643-20e3-4f9e-9f8d-87ce6801d55e@191.44.114.66:443?encryption=none&type=grpc&security=reality&sni=ai.android&fp=chrome&pbk=uE1WBdW9se1rQnx8Vh-a1jjaehzK-iUmCVrPui5KU3g&sid=53499a662395&spx=/&allowInsecure=1#0012 | 🇸🇪 Sweden | [280ms11.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c40ec629-cd50-4569-8ea7-ea7c498423fd@palimpcest.spravedlivost.fun:443?encryption=none&security=tls&sni=palimpcest.spravedlivost.fun&fp=random&type=ws&path=%2Fapi%2Fmetric%2Fws#0013 | 🇳🇱 Netherlands | [264ms10.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7cde4592-4758-415f-8b97-c188faa4d1c9@188.225.25.195:443?encryption=none&flow=xtls-rprx-vision&fp=random&pbk=Fe_144ALuRRedGs06ljDnE1f_G2B2wE4i9_diqw5LnY&security=reality&sid=a16bc894&sni=app25.betust.net&type=raw#0014 | 🇱🇹 Lithuania | [255ms9.3mbps] | 🏴 Black | TG: @FlareFeedtg
