# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-15 / 19:57 (Moscow)
# Count: 283
ss://YWVzLTI1Ni1nY206ODFhMjA0MjkxNjVkZjg3ZQ@195.133.23.200:7018#0001 | 🇷🇺 Russia | [58ms56.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@194.93.63.246:443?type=tcp&security=reality&sni=pl.bubahero.com&fp=firefox&flow=xtls-rprx-vision&pbk=GmZv3anSeAeHr_cMFKr-6MPLli-nyKNatnY6P3AFK00&sid=9c2378562188c3cb#0002 | 🇵🇱 Poland | [112ms32.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@31.76.55.14:443?flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&security=reality&sid=abcd1234&sni=ee.willo.help&type=tcp&encryption=none#0003 | 🇺🇸 United States | [104ms29.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@pl.bubahero.com:443?security=reality&encryption=none&pbk=GmZv3anSeAeHr_cMFKr-6MPLli-nyKNatnY6P3AFK00&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sid=9c2378562188c3cb#0004 | 🇵🇱 Poland | [131ms21.4mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIzMS43Ny44Ljk3IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJlODc1OGJmMC1jMjM0LTQ4MDktODlmNy0yNWZkODY4MzE2ZDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxMTAiLCJwcyI6InZtZXNzLTEzMjQzMzc0NjMiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=#0005 | 🇺🇸 United States | [347ms21.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@195.189.97.12:443?mode=gun&security=reality&encryption=none&pbk=SiyX5MHMfE_232cYFpidAhU4eBxaoNphSSnNbVc1xnc&fp=firefox&spx=/&type=grpc&serviceName=BookCatalog&sni=reg.jarbook.net&sid=085f6d90#0006 | 🇳🇱 Netherlands | [1317ms20.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@31.76.81.113:443?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&sni=se.willo.help&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&sid=abcd1234&fp=firefox#0007 | 🇸🇪 Sweden | [134ms20.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.105.210:2083?type=grpc&mode=gun&serviceName=vless#0008 | 🇬🇧 United Kingdom | [147ms20.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cf990ae8-ee77-4436-aa3a-bbc2fb040c53@116.202.19.251:443?security=none&type=tcp&headerType=http&path=%2F&host=store.steampowered.com&packetEncoding=xudp&encryption=none#0009 | 🇩🇪 Germany | [129ms19.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.104.42:2083?encryption=none&security=none&serviceName=vless&type=grpc#0010 | 🇬🇧 United Kingdom | [4276ms19.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@50.7.193.140:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=OINuDFEDTdmtFR8QRxAZfQIMPA-wJxfGN1LjB3TFUHo&sid=535a3304&sni=os.betust.net#0011 | 🇬🇧 United Kingdom | [169ms18.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cabd9303-ae32-4d25-86b9-26b312d0f044@cdn.snobvpn.online:80?path=%2Fsnob-ws&security=none&type=ws#0012 | 🇦🇪 United Arab Emirates | [245ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@50.7.38.243:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=8HYqDHdQ1IuLPhAOENT70_j0prAi1PNkwlT6venYAEM&sid=a78da1f7&sni=app1.betust.net#0013 | 🇸🇪 Sweden | [167ms17.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@50.7.95.245:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=2e9dGid5D-e4demAVGqU71uEeusuBhviikchaJ96E3o&sid=8ece2039&sni=apiv6.jarvesitw.ru#0014 | 🇺🇸 United States | [177ms17.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@os.betust.net:443?security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=OINuDFEDTdmtFR8QRxAZfQIMPA-wJxfGN1LjB3TFUHo&sid=535a3304&sni=os.betust.net#0015 | 🇬🇧 United Kingdom | [177ms17.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@app1.betust.net:443?security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=8HYqDHdQ1IuLPhAOENT70_j0prAi1PNkwlT6venYAEM&sid=a78da1f7&sni=app1.betust.net#0016 | 🇸🇪 Sweden | [176ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
