# profile-title: HYSTERIA2
# profile-update-interval: 1
# Date/Time: 2026-09-13 / 16:55 (Moscow)
# Count: 14
hysteria2://f317b5d6-d399-4d3d-a051-89d674ae953c@msk.frkn.org:443?insecure=1#0001 | 🇷🇺 Russia | [607ms91.0mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://3f63c86c-ac4a-4900-85cf-4fedf93c2ca5@91.240.86.70:24443?insecure=1&sni=hy.quattro-tech.ru#0002 | 🇱🇻 Latvia | [150ms32.3mbps] | 🏴 Black | TG: @FlareFeedtg
hy2://H7mP2xY9kJ4nQ8wR5tF6vB3z@vpn-uk-002.fastervpn.world:443/?insecure=1&sni=vpn-uk-002.fastervpn.world#0003 | 🇬🇧 United Kingdom | [168ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://Telegram-vpnjey@77.110.96.201:36264?alpn=h3&insecure=1&sni=se.vpnjey2.dpdns.org&obfs=salamander&obfs-password=Telegram%40vpnjey#0004 | 🇸🇪 Sweden | [250ms5.5mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://8294f130408299df8cab08c80bf6f819@24.233.8.109:443?insecure=1&obfs=salamander&obfs-password=c8827ab99e316c5bd414e21afa915ddf&sni=www.bing.com#0005 | 🇺🇸 United States | [858ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://zW4iYb6fsQ3WJm1DDP%2FM0nNfajL6tbApGLgrC2dOXFo%3D@47.77.211.222:8443?insecure=1#0006 | 🇺🇸 United States | [864ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
hy2://H7mP2xY9kJ4nQ8wR5tF6vB3z@vpn-au-002.fastervpn.world:443?insecure=1&sni=www.bing.com#0007 | 🇦🇺 Australia | [1197ms1.8mbps] | 🏴 Black | TG: @FlareFeedtg
hy2://H7mP2xY9kJ4nQ8wR5tF6vB3z@32.236.171.236:443?insecure=1&sni=css.rbxcdn.com#0008 | 🇦🇺 Australia | [1130ms1.7mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://3d7634af8cb2c6cb4bac1c0efad8b43d@152.67.200.82:50160?insecure=1&sni=t.me#0009 | 🇰🇷 South Korea | [1239ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://41f0d6d3-4a45-4635-8225-2abd2284189b@dg2.mangshe.xyz:2056?insecure=1&sni=dg2.mangshe.xyz#0010 | 🇭🇰 Hong Kong | [3689ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://H7mP2xY9kJ4nQ8wR5tF6vB3z@vpn-us-003.fastervpn.world:443?insecure=1&sni=vpn-us-003.fastervpn.world#0011 | 🇺🇸 United States | [684ms] | 🏴 Black | TG: @FlareFeedtg
hysteria2://6c077487-06af-4fb1-9e46-d485d98f0a31@45.88.43.116:52454?insecure=1#0012 | 🇯🇵 Japan | [818ms] | 🏴 Black | TG: @FlareFeedtg
hysteria2://c2356e22-b026-4f12-8508-cf61f0b0c867@107.174.255.14:4356?insecure=1&sni=107.174.255.14#0013 | 🇺🇸 United States | [1430ms] | 🏴 Black | TG: @FlareFeedtg
hysteria2://9b5ebb1c-5221-4381-850e-0b5eaac603e2@hyfnjp03.459292.xyz:8443?insecure=1&sni=localhost#0014 | 🇯🇵 Japan | [874ms] | 🏴 Black | TG: @FlareFeedtg
