# profile-title: HYSTERIA2
# profile-update-interval: 1
# Date/Time: 2026-09-13 / 19:57 (Moscow)
# Count: 13
hysteria2://3f63c86c-ac4a-4900-85cf-4fedf93c2ca5@91.240.86.70:24443?insecure=1&sni=hy.quattro-tech.ru#0001 | 🇱🇻 Latvia | [125ms30.9mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://zW4iYb6fsQ3WJm1DDP%2FM0nNfajL6tbApGLgrC2dOXFo%3D@47.77.211.222:8443?insecure=1#0002 | 🇺🇸 United States | [574ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://H7mP2xY9kJ4nQ8wR5tF6vB3z@vpn-us-003.fastervpn.world:443?insecure=1#0003 | 🇺🇸 United States | [510ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://user1%3AShVN9wnGVNptyPsNNpdBhlTUBG7vKZqh@144.202.99.96:443?insecure=1#0004 | 🇺🇸 United States | [1051ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://1671a252e2a97dc2bda4e515475931da@132.226.226.189:50160?insecure=1&sni=www.bing.com#0005 | 🇰🇷 South Korea | [972ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
hy2://9b5ebb1c-5221-4381-850e-0b5eaac603e2@sg07.459292.xyz:8080?insecure=1#0006 | 🇸🇬 Singapore | [734ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://H7mP2xY9kJ4nQ8wR5tF6vB3z@vpn-au-002.fastervpn.world:443?insecure=1&sni=t.me#0007 | 🇦🇺 Australia | [1716ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://eBTe6Ax2pUts8oMEWoYVDfnSlHfkLffQ@152.32.254.68:5010?insecure=1&obfs=salamander&obfs-password=7M4RXPFcQyQEGbkxBPfXo4bilMhCW2U9&sni=127.0.0.1#0008 | 🇭🇰 Hong Kong | [695ms1.2mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://https%3A%2F%2Fxship.best@starlink-ft.251313.xyz:443?insecure=1&sni=xship.top#0009 | 🇺🇸 United States | [1132ms0.7mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://41f0d6d3-4a45-4635-8225-2abd2284189b@dg2.mangshe.xyz:2056?insecure=1&sni=dg2.mangshe.xyz#0010 | 🇭🇰 Hong Kong | [5904ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://H7mP2xY9kJ4nQ8wR5tF6vB3z@32.236.171.236:443?insecure=1&sni=css.rbxcdn.com#0011 | 🇦🇺 Australia | [1592ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://H7mP2xY9kJ4nQ8wR5tF6vB3z@vpn-us-006.fastervpn.world:443?insecure=1&sni=vpn-us-006.fastervpn.world#0012 | 🇺🇸 United States | [881ms] | 🏴 Black | TG: @FlareFeedtg
hy2://9b5ebb1c-5221-4381-850e-0b5eaac603e2@hyfnjp03.459292.xyz:8443?insecure=1&sni=localhost#0013 | 🇯🇵 Japan | [772ms] | 🏴 Black | TG: @FlareFeedtg
