# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 14:03 (Moscow)
# Count: 67
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OWVKNFN0bGI3aktpWUpuYVdpaDJ2cklwZHlRWDdXNUlQY2M5dDVFWHJDOD0@129.151.82.31:61312#0001 | 🇬🇧 United Kingdom | [113ms16.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6SFVhaFBaZnJoK1VuamNaWGJQMkRqMDN0UFBkZGhTeGVSdXB6aDlNMnBhaz0@130.61.181.135:59924#0002 | 🇩🇪 Germany | [2128ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NTZyZDZzeGdoeU11bitUSmFsSFpWU0p0empGWVBERUJobjZkVVhKNElWZz0@134.65.61.31:61312#0003 | 🇬🇧 United Kingdom | [116ms16.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Ylp0WWRWNmMzdCttcWd2VXZyekhZWWpOMDFkTmE3N3hFWHNTQ2crSWxOcz0@129.151.64.102:61312#0004 | 🇬🇧 United Kingdom | [116ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b2d6cXlsalpOeU1qYzdPRjdhRHpLYVFPMjFlVzlqYUxLM2I3d2RvdDRoaz0@129.151.77.196:61312#0005 | 🇬🇧 United Kingdom | [107ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTEyOC1nY206bzJydzJoSUN3dTFibHJyX2daQWwyUQ==@82.47.186.18:19290#0006 | 🇫🇮 Finland | [133ms14.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b0I1SDZZL1VVaG1XOWx1dEhCbmUzQ3dmNlpCUGFLYTF2S0JqK0ZIUXNZbz0@130.61.146.13:59924#0007 | 🇩🇪 Germany | [77ms10.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MFcxOEJpTjNIdUYrRUJCZHZ1TGdUYW90MVZBaU1CdzVjNG9razF6RTQ4dz0@84.235.162.230:45819#0008 | 🇳🇱 Netherlands | [91ms8.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6SUpGUVEyZlF1dFRxaWJQV2tXdmZrSFZTNTJHS2d0SVFmS09mekpPcVZhUT0@92.5.228.124:45819#0009 | 🇳🇱 Netherlands | [84ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.200.165:5000#0010 | 🇨🇦 Canada | [261ms6.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QmhCOXFHVi9VWFhERHplMTFUNjFGdlBLWnd6OE94MHUycTFWenVMbjhLOD0@92.5.230.213:45819#0011 | 🇳🇱 Netherlands | [107ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
