# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-13 / 15:25 (Moscow)
# Count: 40
ss://YWVzLTI1Ni1nY206YmRiMzEzYWRmNzRjMmVkZQ@46.17.40.234:50111#0001 | 🇷🇺 Russia | [59ms104.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206QXhJWVd0c2tKV0lJYWVmVw@70.34.212.124:8388#0002 | 🇸🇪 Sweden | [3178ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6c0dxY2pMS2V2aVRaL3BuVTUvN3E1Y3JySUZRN1R3VXVmWS9pNmlHOSs4RT0@129.151.70.226:61312#0003 | 🇬🇧 United Kingdom | [122ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NFRLNmMySEhKdmJ2bmhZaHpjVnlyWmp4TnJ0T3gzaXFXbFQrSUtrRHVEcz0@129.151.75.211:61312#0004 | 🇬🇧 United Kingdom | [248ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RWlOUUpMcnVkU0xKeit5dE1XK1BCbHlabDlxbms4RHBTTnVWRVpBKzVvOD0@129.151.81.233:61312#0005 | 🇬🇧 United Kingdom | [1173ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#0006 | 🇮🇹 Italy | [126ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://2022-blake3-aes-256-gcm:cOiC+3JhAXMwdGV5exnrMSorJU0Rl5qlLCbCAuDlWY4=:2tFqykGqZ101XW11f6iRiERnPycFAjjYq0y2zUYhKho=@51.38.71.51:2083#0007 | 🇬🇧 United Kingdom | [487ms12.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UmFDMHlFTXZReXQrZENJQVlvVU9VYzQwUjNVTGJuakVkcW5jR2NPYStCRT0@129.151.71.173:61312#0008 | 🇬🇧 United Kingdom | [2205ms12.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.180.214.110:5600#0009 | 🇩🇰 Denmark | [119ms10.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.233.41:8882#0010 | 🇺🇸 United States | [264ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.85.185:8118#0011 | 🇨🇦 Canada | [270ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
