# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 15:02 (Moscow)
# Count: 47
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6KyttUjVici9OQXZpQTE4anJJTGxWK0R2ZG5aZG1RcVdoeDU0bmNsa3hBST0@130.61.112.180:59924#0001 | 🇩🇪 Germany | [79ms18.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ME4xZFl0UUZtSG53QmVLdjUzbzVNSkRrUnpiR1lZMUtrTFhuYU5rV28zbz0@129.151.68.65:61312#0002 | 🇬🇧 United Kingdom | [120ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ZXZlYWFUT2I4amk4eW50dzJaOXlXVUcwZDZJcjhMZDhtM3ltSDhUSGRDNWVnaVRIMW1YQ2lCYzBTa3I3RmliSA@yyz-ca-01.blncvpn4u.cc:9443#0003 | 🇨🇦 Canada | [256ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QWdpYmoxVm1yYmU0K3diSE9qYlltZWlhZTNXaTNubklNYTFtbWdpS2N1MD0@130.61.130.160:59924#0004 | 🇩🇪 Germany | [369ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d2VZNVN1RWxNWnYzY0ZVdXF3dWVDc01KT3R1bGZTR0srNDlVY2xnR3JvZz0=@129.146.5.155:50356#0005 | 🇺🇸 United States | [354ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bVlENlNOVms2cllmU3NOY1JFNTR1bm5ZS2xwNWhSWmsrWFR0RG5qRXpqWT0@138.2.71.128:56927#0006 | 🇸🇬 Singapore | [384ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cllZUVZIWUhSUTg1cStBOHFrenFnNTFCQ3M5SEJLNFBzZzdWTy96NnJNYz0@130.61.40.61:59924#0007 | 🇩🇪 Germany | [106ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:443#0008 | 🇯🇵 Japan | [516ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UnBOT3AwcmRlVWNYVEJoL1hnYXdVbmdManBjQjg3dFk4TmFpVlFsL2Rwbz0=@130.61.130.33:59924#0009 | 🇩🇪 Germany | [91ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTEyOC1nY206bzJydzJoSUN3dTFibHJyX2daQWwyUQ@82.47.186.18:55597#0010 | 🇩🇪 Germany | [121ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjNhZWUyZWQxMTI0Mjg1YjVkOGE4YjA0OWUyNGNiYQ==@107.174.88.128:443#0011 | 🇺🇸 United States | [400ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cmcwZzN4cDlyazluazlvMA@87.58.148.70:443#0012 | 🇫🇮 Finland | [75ms1.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.222.155.32:5003#0013 | 🇨🇦 Canada | [1224ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
