# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-22 / 18:44 (Moscow)
# Count: 57
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RHFLZHg0Si9OWmJKRVZjTkpTemZsS3JNRnRTNGJlbVJMNW43L1QyRU1ldz0@143.47.183.224:45819#0001 | 🇳🇱 Netherlands | [88ms20.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UGQzd1ByUUNoZElLQlZEZVo5SW40dklqNUxxMXc0bHlncGw4MmdQcDRwbz0@134.65.59.212:61312#0002 | 🇬🇧 United Kingdom | [117ms10.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cGZYaXVMZmFHREFsTFFSc0JYTUduMEplcE5tcnFBTUVTUURpTVArbmV5VT0@144.24.229.97:61312#0003 | 🇬🇧 United Kingdom | [117ms9.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#0004 | 🇺🇸 United States | [283ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ZXZlYWFUT2I4amk4eW50dzJaOXlXVUcwZDZJcjhMZDhtM3ltSDhUSGRDNWVnaVRIMW1YQ2lCYzBTa3I3RmliSA@185.156.47.97:9443#0005 | 🇨🇦 Canada | [256ms5.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cEFYSDFrRHpUZkRJZUFvNEw3aEF3c0thYWJYR1lZSDdKejRPQkxHNW9lZz0@130.61.33.9:59924#0006 | 🇩🇪 Germany | [2161ms5.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6dCtrY2RWdThsVEk1a0FsYllVT0pJSHhrcmVXcE52RkZ5TEY0Y3FSVFJjOD0@129.146.24.204:50356#0007 | 🇺🇸 United States | [360ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QVphZ2tYdFRVcDI5UmJ3aTMwcFMySzJ2NGRVZjYrRVo3cjRvanV1c2NPQT0@129.146.122.81:50356#0008 | 🇺🇸 United States | [355ms5.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RStkbzdaZHBCditLRnJ6YVFFNktRKy9BNE4xT05nejB2azdpZnJVSjBNMD0@130.61.130.186:59924#0009 | 🇩🇪 Germany | [2143ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ZXZlYWFUT2I4amk4eW50dzJaOXlXVUcwZDZJcjhMZDhtM3ltSDhUSGRDNWVnaVRIMW1YQ2lCYzBTa3I3RmliSA==@yyz-ca-01.blncvpn4u.cc:9443#0010 | 🇨🇦 Canada | [262ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cHByOGpoNEhhTlYyY05lU24vUTQvU3VUdkMzQittZFRMK3RUM0RHbFJXOD0@143.47.191.38:45819#0011 | 🇳🇱 Netherlands | [406ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
