# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-13 / 08:51 (Moscow)
# Количество: 40
ss://YWVzLTI1Ni1nY206ODk1YjRiNzk2YTM1NzU3MA@195.133.5.102:50111#0001 | 🇷🇺 Russia | [49ms65.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206OGFkOWQ3MmE1NTcxZGY4Ng==@195.58.48.137:50111#0002 | 🇷🇺 Russia | [47ms25.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ODFhMjA0MjkxNjVkZjg3ZQ@195.133.23.200:50111#0003 | 🇷🇺 Russia | [58ms22.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206aU9hSVhOc1FYVkl4d21rWQ@140.82.56.38:8388#0004 | 🇳🇱 Netherlands | [89ms17.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NFRLNmMySEhKdmJ2bmhZaHpjVnlyWmp4TnJ0T3gzaXFXbFQrSUtrRHVEcz0@129.151.75.211:61312#0005 | 🇬🇧 United Kingdom | [116ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#0006 | 🇺🇸 United States | [211ms12.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIQk9pVGRzRHAzOGltU3NCUGYwaTJHUVZETk1Da1VpMw==@81.12.32.102:443#0007 | 🇩🇪 Germany | [265ms9.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIQk9pVGRzRHAzOGltU3NCUGYwaTJHUVZETk1Da1VpMw==@81.12.35.185:443#0008 | 🇩🇪 Germany | [326ms8.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.141.125:445#0009 | 🇨🇦 Canada | [261ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.244:4444#0010 | 🇺🇸 United States | [816ms5.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#0011 | 🇺🇸 United States | [265ms5.6mbps] | 🏴 Black | TG: @FlareFeedtg
