# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-21 / 00:37 (Moscow)
# Count: 61
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6eWo2VnFreE8yWTZ0VFVDYy9OMlRGOTRhNVlSMDJsNStqbTN1RTN1OGlwbz0@152.70.49.160:45819#0001 | 🇳🇱 Netherlands | [2215ms9.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cnF6aGQ2V1o5VGJZRW96aFJtRENlemNjUEtaQnBGVjVNckYxbDZzeGlJdz0@134.65.62.82:61312#0002 | 🇬🇧 United Kingdom | [116ms8.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#0003 | 🇺🇸 United States | [263ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cmcwZzN4cDlyazluazlvMA@87.58.148.70:443#0004 | 🇫🇮 Finland | [83ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MnQ3aW9WTjJ6ZUg4VE9STUYzbHhsOG1LQWIrMURiN1lsRktDUUJTNDI0az0@129.150.59.192:56927#0005 | 🇸🇬 Singapore | [559ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:80#0006 | 🇯🇵 Japan | [624ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:443#0007 | 🇯🇵 Japan | [593ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206eEJTdEJFVnF2R3dIUG9jYw==@64.176.2.21:8388#0008 | 🇨🇱 Chile | [480ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001286ek2.cybervena.com:50099#0009 | 🇹🇼 Taiwan | [623ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://aes-256-gcm:Y6R9pAtvxxzmGC@51.222.200.165:5000#0010 | 🇨🇦 Canada | [1125ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#0011 | 🇺🇸 United States | [257ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
