# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 03:12 (Moscow)
# Count: 78
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QWdpYmoxVm1yYmU0K3diSE9qYlltZWlhZTNXaTNubklNYTFtbWdpS2N1MD0@130.61.130.160:59924#0001 | 🇩🇪 Germany | [93ms19.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206NjRLbXMrRytuRDZGbEdKalpKZmVVTkpJR2JYL0VLcmsyby9NSDA0ekFwdz0@134.0.112.71:17517#0002 | 🇷🇺 Russia | [160ms18.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Z2ZVUURRRkZ5dG85ZHpMQWVjNU1lSmdQUndTd0VlZG9QaXVXTDYrTlRQQT0@158.178.151.166:45819#0003 | 🇳🇱 Netherlands | [82ms12.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6KyttUjVici9OQXZpQTE4anJJTGxWK0R2ZG5aZG1RcVdoeDU0bmNsa3hBST0@130.61.112.180:59924#0004 | 🇩🇪 Germany | [91ms12.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZVpYQk55NE5FeVFRQ2RrMUpndXhKV0w3RWtOVmxtazhGQVpCdTlpNDFDZz0@141.148.227.15:45819#0005 | 🇳🇱 Netherlands | [84ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTEyOC1nY206bzJydzJoSUN3dTFibHJyX2daQWwyUQ@82.47.186.18:19290#0006 | 🇫🇮 Finland | [130ms12.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZnJxMGtkNG1jMGJsS2ZtZGlXaUNvc0UvYWhhbGIzblJFd09uRENIVXNabz0@130.61.43.8:59924#0007 | 🇩🇪 Germany | [78ms11.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6dzFXdC9RcDN6dy9BeWRyK3hxTnQwaFNMWHdqbU5YY211dCtRSUdSU0RVWT0@130.61.34.19:59924#0008 | 🇩🇪 Germany | [349ms9.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#0009 | 🇺🇸 United States | [299ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#0010 | 🇺🇸 United States | [257ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@15.204.247.175:8008#0011 | 🇺🇸 United States | [782ms6.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NXJHTnE4UXJtWlYwQkdjaCtSeHM2OEpyMEx1Vkd1RGhrVmhMajR6RWhSMD0@130.61.45.208:59924#0012 | 🇩🇪 Germany | [88ms5.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d2VZNVN1RWxNWnYzY0ZVdXF3dWVDc01KT3R1bGZTR0srNDlVY2xnR3JvZz0=@129.146.5.155:50356#0013 | 🇺🇸 United States | [351ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@15.204.246.107:8888#0014 | 🇺🇸 United States | [413ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6a284OEFPMUxqNTBQSDN4R1EvU3pKQ2hXb3ZjRDk5bnAzR3dMY0p3ai9Fbz0@129.146.75.221:50356#0015 | 🇺🇸 United States | [351ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bVlENlNOVms2cllmU3NOY1JFNTR1bm5ZS2xwNWhSWmsrWFR0RG5qRXpqWT0@138.2.71.128:56927#0016 | 🇸🇬 Singapore | [382ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UU9mTTFPN3hOc1dQYVN1eFh5Y0t4cDZhSjZrcURVNys2dG5qUWNWMVBERT0@84.235.178.219:45819#0017 | 🇳🇱 Netherlands | [77ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Rm14QzRPMGI5TXNrY1UxWDNvQm8yNkhJK0tuNU5EeFNVQWJ2ZEYvdGtWOD0@130.61.114.48:59924#0018 | 🇩🇪 Germany | [78ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
