# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-13 / 02:10 (Moscow)
# Количество: 41
ss://YWVzLTI1Ni1nY206ODk1YjRiNzk2YTM1NzU3MA==@195.133.5.102:50111#0001 | 🇷🇺 Russia | [44ms70.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ODFhMjA0MjkxNjVkZjg3ZQ==@195.133.23.200:50111#0002 | 🇷🇺 Russia | [56ms50.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6aGpxVGtKVjVWRlZOSEFJZy9pdnFGcCtsRHRQYkF3dDFDRjRacXJid0xBZz0@130.61.82.58:59924#0003 | 🇩🇪 Germany | [83ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cU12Sm1DYk1kdUtVb2VIcQ@66.245.207.70:8388#0004 | 🇮🇹 Italy | [91ms13.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.155.113:5601#0005 | 🇨🇦 Canada | [367ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.141.125:445#0006 | 🇨🇦 Canada | [332ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206Wm5kb1V6SlJlbm8zVUZCUFRuRnVSblZrZVdkd1VXMURaWE5uVnpadU1td3laVkZNVFROWk9XbzNlREpaZEZaaE4zWjRjSEJMUm5kc2RVUlBlVVp1Wmc9PQ@201.34.151.85:53702#0007 | 🇺🇸 United States | [59ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqSWxRaTlqR1BKZDdLSE14Nlk0K0piYU5vV1NXZmUyQTczVTRKNG8wUXJzPQ@130.49.189.158:43558#0008 | 🇷🇺 Russia | [201ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206b3dWZE5uUWNkUGd0aFN5WA==@216.128.168.190:8388#0009 | 🇧🇷 Brazil | [468ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakF4Wg@83.171.225.55:1443#0010 | 🌐 Unknown | [116ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:443#0011 | 🇯🇵 Japan | [645ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
