# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-20 / 18:08 (Moscow)
# Count: 59
ss://YWVzLTI1Ni1nY206ODk1YjRiNzk2YTM1NzU3MA==@185.22.155.203:10900#0001 | 🇷🇺 Russia | [95ms15.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206NDkzOGU5NzU3MjRkMGVkMQ==@194.87.196.13:10081#0002 | 🇷🇺 Russia | [106ms15.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Q1k2eXpkWE12MGRrM0RSZVRPaCtiajBjbVNkZjlWdGpMTHlHbUI5UzhSYz0@92.5.205.98:45819#0003 | 🇳🇱 Netherlands | [84ms7.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UlEvUG16MjkxajZ0Mm5SQWFDYnp0R1R6V1JqZFBxUDNXWElJYlhPMEJTTT0@130.61.84.223:59924#0004 | 🇩🇪 Germany | [176ms5.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NklwSkpJVU9LdFZIalU4enJUSm9TY0dER0xmQkJ2V29iSmdNRkdEdXZNMD0@130.61.181.162:59924#0005 | 🇩🇪 Germany | [93ms5.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cjVpYzZLNnZsZ0ZqTkt1UjlXN3VQVlJ0U3V6Q1lBak03OG9XM1JZSzBiQT0@134.65.59.15:61312#0006 | 🇬🇧 United Kingdom | [120ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpONFF6NDNPMCtqd04xTm53VlZsNjJUYUxrZ3ZoWVJ5bFE4aytyYmxoQjdFPQ==@138.201.197.177:2083#0007 | 🇩🇪 Germany | [120ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6azVwSm52Y0F5b3FqQUxwRDlhSTd2YkFka2F2OWhIQ1JaY2hWL2h2NkpSUT0@130.61.118.114:59924#0008 | 🇩🇪 Germany | [87ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cnF6aGQ2V1o5VGJZRW96aFJtRENlemNjUEtaQnBGVjVNckYxbDZzeGlJdz0@134.65.62.82:61312#0009 | 🇬🇧 United Kingdom | [2181ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QnRSZmM1d2tWbk1LVE9SNTV3NUdtRW5QcG9EcytjbSsrUEdwSnZqTUhraz0@152.69.221.1:56927#0010 | 🇸🇬 Singapore | [587ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ZXZlYWFUT2I4amk4eW50dzJaOXlXVUcwZDZJcjhMZDhtM3ltSDhUSGRDNWVnaVRIMW1YQ2lCYzBTa3I3RmliSA@yyz-ca-01.blncvpn4u.cc:9443#0011 | 🇨🇦 Canada | [271ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6MnQ3aW9WTjJ6ZUg4VE9STUYzbHhsOG1LQWIrMURiN1lsRktDUUJTNDI0az0@129.150.59.192:56927#0012 | 🇸🇬 Singapore | [585ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
