# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-15 / 09:18 (Moscow)
# Count: 32
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6NU11Z2swRCtCeTgwOXl1S1JUN2lKYkxldTM3Z3dES291UVdhaSszb0NZaz0@129.151.69.214:61312#0001 | 🇬🇧 United Kingdom | [116ms16.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206QXhJWVd0c2tKV0lJYWVmVw==@70.34.212.124:8388#0002 | 🇸🇪 Sweden | [3212ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206MUp2bG10VDR2OHkxeUdjekR0VDZXdz09OmFDdHBlTWlldEdzSlk1MGg2akRXNnc9PQ@setlor.rehan-iogsar.ir:4680#0003 | 🇩🇪 Germany | [160ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206MUp2bG10VDR2OHkxeUdjekR0VDZXdz09OmFDdHBlTWlldEdzSlk1MGg2akRXNnc9PQ==@dopr.rehan-iogsar.ir:4680#0004 | 🇩🇪 Germany | [227ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SlRvdStKU21aT0F5ck1MZHZOQmNYRm0wWTlsdVovOHUxN2llNDhqUWZWYz0=@141.95.29.163:2083#0005 | 🇩🇪 Germany | [96ms16.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDUxLjc5Ljg1LjE4NTo4MTE4#0006 | 🇨🇦 Canada | [275ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ZDNOMVpFNUdRVXRKUzBScGRtaDVSRmhUUzBaT1NWTmtTbEowZEVOcVFqbDRlVkZMTVZKb2N6WjZVMk51ZW5WTmFFTkRUMjlxZUdwNE0yeFJlblpRVlE9PQ@201.34.151.230:23254#0007 | 🇺🇸 United States | [52ms5.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206Qld5UFBUdXNGS2hHZ3pLaA==@64.177.90.30:8388#0008 | 🇲🇽 Mexico | [3421ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06MnRGcXlrR3FaMTAxWFcxMWY2aVJpRVJuUHljRkFqallxMHkyelVZaEtobz0@51.38.71.51:2083#0009 | 🇬🇧 United Kingdom | [118ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cXBTZXZLYVVYWVFLdlNqcA==@139.180.220.175:8388#0010 | 🇸🇬 Singapore | [4513ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#0011 | 🇺🇸 United States | [387ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
