# profile-title: TOP 500 SECURE
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 01:54 (Moscow)
# Count: 500
vless://b2141c97-76af-ff6f-839b-70a53e23aad9@62.233.39.9:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=oHaUPZiESTQQ89DMd4uIcPWgsyeFFy58iZYX_8mbvWk&type=xhttp&sni=dl.dell.com&fp=chrome#0003 | 🇰🇿 Kazakhstan | [149ms33.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bb20d3fc-fc15-0935-11c5-82775c39e6b0@104.245.240.8:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2F&security=reality&encryption=none&pbk=skXBkyphBIt0TWVM0R5U3U-8UG0cuW00ONkaQpJ-OxU&fp=chrome&type=xhttp&sni=download.nvidia.com#0009 | 🇵🇱 Poland | [199ms24.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bb20d3fc-fc15-0935-11c5-82775c39e6b0@130.49.77.7:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2F&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&fp=chrome&type=xhttp&sni=download.nvidia.com#0021 | 🇪🇸 Spain | [127ms18.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://66533c62-42a2-4507-8c55-2f87d49672f9@orenburg.gosgenarchive.com:443?mode=auto&security=reality&encryption=none&extra=%7B%0A++%22mode%22+%3A+%22auto%22%2C%0A++%22noGRPCHeader%22+%3A+false%2C%0A++%22noSSEHeader%22+%3A+false%2C%0A++%22scMaxBufferedPosts%22+%3A+30%2C%0A++%22scMaxEachPostBytes%22+%3A+%2250000-100000%22%2C%0A++%22scMinPostsIntervalMs%22+%3A+%2210-50%22%2C%0A++%22scStreamUpServerSecs%22+%3A+%2230-90%22%2C%0A++%22xmux%22+%3A+%7B%0A++++%22cMaxReuseTimes%22+%3A+%2264-128%22%2C%0A++++%22hKeepAlivePeriod%22+%3A+30%2C%0A++++%22hMaxRequestTimes%22+%3A+%22400-600%22%2C%0A++++%22hMaxReusableSecs%22+%3A+%221800-3600%22%2C%0A++++%22maxConcurrency%22+%3A+%228-16%22%0A++%7D%2C%0A++%22xPaddingBytes%22+%3A+%22100-1000%22%0A%7D&pbk=4ltYIatUJFFjrW8ZBDGLJaun0BnYIgxn-jmpmTEDGyc&host=&type=xhttp&sni=&fp=firefox#0047 | 🇮🇹 Italy | [228ms12.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b2141c97-76af-ff6f-839b-70a53e23aad9@140.235.168.5:443?security=reality&type=xhttp&path=%2F&packetEncoding=xudp&sni=www.lenovo.com&fp=chrome&pbk=tICt4RT_Rw9KAU8hIf05_fzAMZnfUUyMfE-Ept6zcBY&mode=auto&encryption=none#0119 | 🇺🇸 United States | [579ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b2141c97-76af-ff6f-839b-70a53e23aad9@103.175.79.4:443?security=reality&type=xhttp&path=%2F&packetEncoding=xudp&sni=download.nvidia.com&fp=chrome&pbk=JeVpfwIwteGa8xfysPJUzrbHgmOPyLGomRqyH8Pi7W0&mode=auto&encryption=none#0123 | 🇵🇰 Pakistan | [645ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://953358cb-82ba-4296-960d-6d2ec3468f4c@217.19.122.17:10654?encryption=none&extra=null&fp=firefox&mode=packet-up&path=%2Fxhttp_client_upload&pbk=ds10ztOlMn8xfeIKEQ1m3I-tdem-abZbHKtJCU13CQM&security=reality&sid=5c3fb122&sni=bl3fk52.sysopnova.art&type=xhttp#0223 | 🇺🇸 United States | [630ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bb20d3fc-fc15-0935-11c5-82775c39e6b0@104.245.240.8:8443?mode=gun&security=reality&encryption=none&pbk=-GbQJg3bnEGEVFjVaRRu01cgF1f0K_maI4d5MWtMb28&type=grpc&serviceName=TunService&sni=www.epson.com&fp=chrome#0039 | 🇷🇺 Russia | [336ms15.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b2141c97-76af-ff6f-839b-70a53e23aad9@62.233.39.9:8443?security=reality&encryption=none&pbk=oHaUPZiESTQQ89DMd4uIcPWgsyeFFy58iZYX_8mbvWk&type=grpc&serviceName=TunService&sni=dl.dell.com&fp=chrome#0053 | 🇳🇱 Netherlands | [134ms10.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b3a11068-1a7e-4643-85de-7c82cce46943@89.169.171.202:8444?type=grpc&security=reality&fp=random&pbk=wGMBs7bvzyzA0-OUiwSkOOTDEMdxEOsSdRzxiP8GGQY&sni=www.google.com&serviceName=TunService#0065 | 🇦🇪 United Arab Emirates | [735ms8.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b2141c97-76af-ff6f-839b-70a53e23aad9@140.235.168.5:8443?security=reality&type=grpc&mode=gun&serviceName=TunService&packetEncoding=xudp&sni=www.lenovo.com&fp=chrome&pbk=tICt4RT_Rw9KAU8hIf05_fzAMZnfUUyMfE-Ept6zcBY&encryption=none#0113 | 🇺🇸 United States | [773ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
